dataset,model,train_r2,test_r2
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=25),0.7010636181529262,0.423974618187907
1199_BNG_echoMonths,LinearRegression(),0.4514098006248209,0.4120456672128338
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=10000)",0.451365624232926,0.4127977834763453
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=10000)",0.4511310594344879,0.4148305137618772
1199_BNG_echoMonths,"Lasso(alpha=0.2, max_iter=10000)",0.4483368498850547,0.4190939509289031
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),0.379032989511684,0.3963428986071807
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),0.4475449608807038,0.3570958369789456
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),0.5885315137802166,0.2050463857700289
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),0.7391078859069826,0.0781590747230466
1199_BNG_echoMonths,RandomForestRegressor(),0.91045880634423,0.3584545365117543
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),0.9177550494887085,0.3398878289085165
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=25),0.9076686950029884,0.3485146215881356
1199_BNG_echoMonths,GradientBoostingRegressor(),0.8661569907257367,0.3268258891247241
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),0.7395844272882934,0.3730499045953748
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=25),0.6397638924602063,0.3945900312014678
1201_BNG_breastTumor,LinearRegression(),0.0637154309026452,0.0136612784647547
1201_BNG_breastTumor,"Lasso(alpha=0.01, max_iter=10000)",0.0636914218197655,0.0146837863489042
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=10000)",0.0631326363996792,0.0182270208512561
1201_BNG_breastTumor,"Lasso(alpha=0.2, max_iter=10000)",0.0559674186287015,0.0239894300181188
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),0.0455905279403935,0.0381983732954035
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),0.1112159147791618,-0.0063188881605964
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),0.2707068556727631,-0.1054122090320892
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),0.4738445388737848,-0.4409934456259112
1201_BNG_breastTumor,RandomForestRegressor(),0.8459264637390087,-0.0373774638874275
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),0.8479769069156052,-0.0411759886761959
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=25),0.8380171035289988,-0.0630035151663543
1201_BNG_breastTumor,GradientBoostingRegressor(),0.7202599475942493,-0.0732478657821982
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),0.5458529941882141,-0.0061499319270699
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=25),0.3975371326553099,0.0401143570593601
1203_BNG_pwLinear,LinearRegression(),0.5572891040705883,0.5111876234896651
1203_BNG_pwLinear,"Lasso(alpha=0.01, max_iter=10000)",0.5571904236347247,0.5105542142301005
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=10000)",0.5550369638855438,0.5063386152684843
1203_BNG_pwLinear,"Lasso(alpha=0.2, max_iter=10000)",0.5301227687710802,0.4774624736740878
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),0.4535115111930783,0.3963026238363561
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),0.5508532760132174,0.4764509418986944
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),0.6711135122565655,0.5294799846808897
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),0.8157232000804504,0.4174932823140194
1203_BNG_pwLinear,RandomForestRegressor(),0.9300290503324876,0.5410097852661486
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),0.9342394592972318,0.540396860963207
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=25),0.9223162549898872,0.5298551275909565
1203_BNG_pwLinear,GradientBoostingRegressor(),0.8166695027248869,0.5259208889737692
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),0.7546103206441697,0.5490656571237443
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=25),0.6915976518334186,0.5458882889641447
1595_poker,LinearRegression(),0.0771637774583986,-0.1119321003568214
1595_poker,"Lasso(alpha=0.01, max_iter=10000)",0.0764814805171582,-0.0935178638259897
1595_poker,"Lasso(alpha=0.05, max_iter=10000)",0.062424192940731,-0.0395077776941852
1595_poker,"Lasso(alpha=0.2, max_iter=10000)",0.0024607302517917,-0.0010922326955862
1595_poker,DecisionTreeRegressor(max_depth=1),0.0246643354628834,-0.0309486348069742
1595_poker,DecisionTreeRegressor(max_depth=2),0.0649725379668042,-0.0768563103048165
1595_poker,DecisionTreeRegressor(max_depth=4),0.3020234193939779,-0.4632257008316458
1595_poker,DecisionTreeRegressor(max_depth=6),0.6605123974902436,-1.0425439949493711
1595_poker,RandomForestRegressor(),0.8536848060344827,-0.0700868639731193
1595_poker,RandomForestRegressor(n_estimators=50),0.8446400862068966,-0.0996136512170025
1595_poker,RandomForestRegressor(n_estimators=25),0.8455862068965517,-0.104140405926288
1595_poker,GradientBoostingRegressor(),0.706258401871648,-0.1846033139342517
1595_poker,GradientBoostingRegressor(n_estimators=50),0.497174415892664,-0.109035610258251
1595_poker,GradientBoostingRegressor(n_estimators=25),0.3749981468943332,-0.0679752202595698
215_2dplanes,LinearRegression(),0.7489747257848018,0.6624470496064573
215_2dplanes,"Lasso(alpha=0.01, max_iter=10000)",0.7488857160248183,0.663137263935468
215_2dplanes,"Lasso(alpha=0.05, max_iter=10000)",0.7467503928695061,0.6639371120738091
215_2dplanes,"Lasso(alpha=0.2, max_iter=10000)",0.7175682023274461,0.644533976839417
215_2dplanes,DecisionTreeRegressor(max_depth=1),0.4037673964043263,0.4521111887069841
215_2dplanes,DecisionTreeRegressor(max_depth=2),0.6866630897758712,0.6888715712048172
215_2dplanes,DecisionTreeRegressor(max_depth=4),0.9017028314497006,0.88715000858678
215_2dplanes,DecisionTreeRegressor(max_depth=6),0.9665973917743444,0.8838858712194217
215_2dplanes,RandomForestRegressor(),0.9863783069390282,0.9185610740670982
215_2dplanes,RandomForestRegressor(n_estimators=50),0.9857350878978098,0.9189364855258269
215_2dplanes,RandomForestRegressor(n_estimators=25),0.9851675840377072,0.917668726429446
215_2dplanes,GradientBoostingRegressor(),0.9670258442905152,0.9248934961600384
215_2dplanes,GradientBoostingRegressor(n_estimators=50),0.9518195846670828,0.9247197616449208
215_2dplanes,GradientBoostingRegressor(n_estimators=25),0.92082483714443,0.9039680250647052
218_house_8L,LinearRegression(),0.3532249231397796,0.3285937612189643
218_house_8L,"Lasso(alpha=0.01, max_iter=10000)",0.353224923085757,0.3285965919712702
218_house_8L,"Lasso(alpha=0.05, max_iter=10000)",0.3532249217892166,0.3286079135369256
218_house_8L,"Lasso(alpha=0.2, max_iter=10000)",0.353224901530771,0.3286503488323304
218_house_8L,DecisionTreeRegressor(max_depth=1),0.2745988070807758,0.2505624050446476
218_house_8L,DecisionTreeRegressor(max_depth=2),0.5600101581070214,0.0069921191880815
218_house_8L,DecisionTreeRegressor(max_depth=4),0.8155202226161805,-0.6527049315005966
218_house_8L,DecisionTreeRegressor(max_depth=6),0.9477916053561224,-0.2714635362610993
218_house_8L,RandomForestRegressor(),0.8983977160532481,0.4692561176979892
218_house_8L,RandomForestRegressor(n_estimators=50),0.9175976256409774,0.4761753213021752
218_house_8L,RandomForestRegressor(n_estimators=25),0.8996385906942852,0.4534395693859586
218_house_8L,GradientBoostingRegressor(),0.9770627676471034,0.4280726347570588
218_house_8L,GradientBoostingRegressor(n_estimators=50),0.9396292020120254,0.449861202033885
218_house_8L,GradientBoostingRegressor(n_estimators=25),0.8845616833272897,0.4553989585898501
225_puma8NH,LinearRegression(),0.4299305280201326,0.3502384963434654
225_puma8NH,"Lasso(alpha=0.01, max_iter=10000)",0.4298648317480212,0.3518582055596289
225_puma8NH,"Lasso(alpha=0.05, max_iter=10000)",0.4286279651496295,0.3570020888982959
225_puma8NH,"Lasso(alpha=0.2, max_iter=10000)",0.4216854313157974,0.3656840379812395
225_puma8NH,DecisionTreeRegressor(max_depth=1),0.33983648473422,0.2557762944639096
225_puma8NH,DecisionTreeRegressor(max_depth=2),0.5513291265501978,0.4256766452053631
225_puma8NH,DecisionTreeRegressor(max_depth=4),0.7422854103831096,0.4106017918780187
225_puma8NH,DecisionTreeRegressor(max_depth=6),0.8745542915780009,0.4000392803259468
225_puma8NH,RandomForestRegressor(),0.9467837230623436,0.5809367783157251
225_puma8NH,RandomForestRegressor(n_estimators=50),0.9511202377017484,0.5849546962409105
225_puma8NH,RandomForestRegressor(n_estimators=25),0.936611193646993,0.5571397945838955
225_puma8NH,GradientBoostingRegressor(),0.932702479090624,0.5663409569911024
225_puma8NH,GradientBoostingRegressor(n_estimators=50),0.8793974963546517,0.5738476883080244
225_puma8NH,GradientBoostingRegressor(n_estimators=25),0.8149870984087795,0.570882517365538
344_mv,LinearRegression(),0.8200127247751867,0.811172801967901
344_mv,"Lasso(alpha=0.01, max_iter=10000)",0.8199990375554614,0.8112402219393442
344_mv,"Lasso(alpha=0.05, max_iter=10000)",0.8197710142556344,0.8112669017125048
344_mv,"Lasso(alpha=0.2, max_iter=10000)",0.817483543819826,0.809002395273017
344_mv,DecisionTreeRegressor(max_depth=1),0.4679460776838497,0.3979106722105712
344_mv,DecisionTreeRegressor(max_depth=2),0.8256578358612188,0.8011126125691536
344_mv,DecisionTreeRegressor(max_depth=4),0.9614151987221412,0.9450071775278902
344_mv,DecisionTreeRegressor(max_depth=6),0.9934826456189036,0.979777535206092
344_mv,RandomForestRegressor(),0.997291356623692,0.9898507804667698
344_mv,RandomForestRegressor(n_estimators=50),0.9980936281969756,0.988687806375698
344_mv,RandomForestRegressor(n_estimators=25),0.99779374923125,0.9897480271800488
344_mv,GradientBoostingRegressor(),0.9992428619340172,0.9908973809408564
344_mv,GradientBoostingRegressor(n_estimators=50),0.9973914702408712,0.9886463640768576
344_mv,GradientBoostingRegressor(n_estimators=25),0.9807189846047644,0.9685120025216412
529_pollen,LinearRegression(),0.7579075019695746,0.7925099840453875
529_pollen,"Lasso(alpha=0.01, max_iter=10000)",0.7579028656364344,0.792383617634018
529_pollen,"Lasso(alpha=0.05, max_iter=10000)",0.7577929567812098,0.7917884844993924
529_pollen,"Lasso(alpha=0.2, max_iter=10000)",0.7560953344598733,0.7882647587652654
529_pollen,DecisionTreeRegressor(max_depth=1),0.2218018358471628,0.1550083531477905
529_pollen,DecisionTreeRegressor(max_depth=2),0.3716531701978128,0.2430198121881139
529_pollen,DecisionTreeRegressor(max_depth=4),0.6411278705060754,0.3094392537160807
529_pollen,DecisionTreeRegressor(max_depth=6),0.8425158301184543,0.4060053777927837
529_pollen,RandomForestRegressor(),0.9441763175303748,0.6172487819555026
529_pollen,RandomForestRegressor(n_estimators=50),0.9428664262039628,0.6170455797434333
529_pollen,RandomForestRegressor(n_estimators=25),0.9384859778558624,0.6014908724909138
529_pollen,GradientBoostingRegressor(),0.92825767325766,0.6526587405248423
529_pollen,GradientBoostingRegressor(n_estimators=50),0.8645211972195631,0.6270487858066187
529_pollen,GradientBoostingRegressor(n_estimators=25),0.7485843921209364,0.5521843866340279
537_houses,LinearRegression(),0.7006220738584458,0.6009368687560113
537_houses,"Lasso(alpha=0.01, max_iter=10000)",0.700622073858398,0.6009368647513047
537_houses,"Lasso(alpha=0.05, max_iter=10000)",0.700622073857246,0.6009368487316034
537_houses,"Lasso(alpha=0.2, max_iter=10000)",0.7006220738392435,0.600936788643227
537_houses,DecisionTreeRegressor(max_depth=1),0.4339854160204784,0.2717812994283082
537_houses,DecisionTreeRegressor(max_depth=2),0.587655902738042,0.4075250601404896
537_houses,DecisionTreeRegressor(max_depth=4),0.7878202456383492,0.4839404721148899
537_houses,DecisionTreeRegressor(max_depth=6),0.9071299969364968,0.4240387160678114
537_houses,RandomForestRegressor(),0.952825491928466,0.6013171042037788
537_houses,RandomForestRegressor(n_estimators=50),0.9478005648396892,0.5843500882213398
537_houses,RandomForestRegressor(n_estimators=25),0.9456379722942144,0.5703676233518034
537_houses,GradientBoostingRegressor(),0.9612112284779516,0.6156427345410305
537_houses,GradientBoostingRegressor(n_estimators=50),0.905621123241342,0.5905942070054064
537_houses,GradientBoostingRegressor(n_estimators=25),0.8131456735978364,0.5532661389995486
564_fried,LinearRegression(),0.7300964079537249,0.7101001770982839
564_fried,"Lasso(alpha=0.01, max_iter=10000)",0.7296584551917142,0.7136700609110094
564_fried,"Lasso(alpha=0.05, max_iter=10000)",0.7212489160241746,0.7193800584322676
564_fried,"Lasso(alpha=0.2, max_iter=10000)",0.6464807567926139,0.6666428631284427
564_fried,DecisionTreeRegressor(max_depth=1),0.240163060223653,0.2384384418366831
564_fried,DecisionTreeRegressor(max_depth=2),0.4520728868108169,0.3856838925596804
564_fried,DecisionTreeRegressor(max_depth=4),0.7614346741515777,0.4860272444606049
564_fried,DecisionTreeRegressor(max_depth=6),0.9091641447270729,0.5274235250723971
564_fried,RandomForestRegressor(),0.9665198534141332,0.7959458803608532
564_fried,RandomForestRegressor(n_estimators=50),0.965323516928429,0.7987900849388085
564_fried,RandomForestRegressor(n_estimators=25),0.9651548299833242,0.7893039237817627
564_fried,GradientBoostingRegressor(),0.9905509179200778,0.8725320447957643
564_fried,GradientBoostingRegressor(n_estimators=50),0.9652042463519356,0.8529030130303612
564_fried,GradientBoostingRegressor(n_estimators=25),0.8855112456540862,0.7806753333713659
593_fri_c1_1000_10,LinearRegression(),0.3088631478486513,0.2817291643492705
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0.3072344079683715,0.2810400106555718
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0.296114633498779,0.2728947979611917
593_fri_c1_1000_10,"Lasso(alpha=0.2, max_iter=10000)",0.20563636276869,0.1742724633425403
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),0.2924431495627827,0.266349996694237
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),0.6012168910212472,0.4320380084033429
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),0.8211561005095896,0.6209154659802465
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),0.9442593739329456,0.6765933456812239
593_fri_c1_1000_10,RandomForestRegressor(),0.9730957375269804,0.8197339081284889
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),0.974042595735714,0.818294982659556
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=25),0.976997401331008,0.8226332367973843
593_fri_c1_1000_10,GradientBoostingRegressor(),0.9929145370396988,0.8794849352859493
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),0.9748942118577374,0.8558710358493353
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=25),0.9129299978299196,0.7950257422094026
595_fri_c0_1000_10,LinearRegression(),0.6786377447383821,0.7174692041969759
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0.6774109721441371,0.7164919456278621
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0.6585297887487007,0.6923291601907081
595_fri_c0_1000_10,"Lasso(alpha=0.2, max_iter=10000)",0.4638126759667488,0.4466395441076365
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),0.2907143144888527,0.217234410352594
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),0.4701766776576949,0.3932277288136532
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),0.7565856308613631,0.5795783915283116
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),0.9005528792895421,0.5742853486331878
595_fri_c0_1000_10,RandomForestRegressor(),0.964630164512595,0.7840515510484536
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),0.9644107581429155,0.7787903502242459
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=25),0.9616724995252072,0.7656399282996368
595_fri_c0_1000_10,GradientBoostingRegressor(),0.9856714910140644,0.8505428134600548
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),0.954895458394125,0.8193802440966333
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=25),0.8616971991638945,0.7307608477901791
599_fri_c2_1000_5,LinearRegression(),0.3636797678638552,0.2539768601102951
599_fri_c2_1000_5,"Lasso(alpha=0.01, max_iter=10000)",0.3614884329259313,0.2531045740657859
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=10000)",0.3468146727097432,0.258377516741308
599_fri_c2_1000_5,"Lasso(alpha=0.2, max_iter=10000)",0.2230600891413172,0.1648368979011467
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),0.4621876742256005,0.3415093815326174
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),0.631437523608679,0.5301683072669727
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),0.8298243940981229,0.655789336419216
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),0.9210909377854716,0.7255954943971835
599_fri_c2_1000_5,RandomForestRegressor(),0.985212205993654,0.8915166600913123
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),0.982931714474782,0.8908532798621813
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=25),0.9807858539855084,0.8905675068648762
599_fri_c2_1000_5,GradientBoostingRegressor(),0.9918451333348528,0.9054047462202606
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),0.9773701280916912,0.8866518877648806
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=25),0.9334755919850468,0.8404510059480995
606_fri_c2_1000_10,LinearRegression(),0.2942600934923869,0.2945053770952617
606_fri_c2_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0.291763998095071,0.2934625633109873
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0.2675765927127442,0.2643087251451016
606_fri_c2_1000_10,"Lasso(alpha=0.2, max_iter=10000)",0.1616044608807666,0.1472144689525192
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),0.4048237087789922,0.3936431952216517
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),0.5750061784551341,0.5367497074949417
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),0.8290383909469258,0.7123441366033676
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),0.9503033119706344,0.7051481437395106
606_fri_c2_1000_10,RandomForestRegressor(),0.9757629168498082,0.8412058098721852
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),0.973635565028452,0.8300496267521682
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=25),0.9725396627021548,0.8387435280218031
606_fri_c2_1000_10,GradientBoostingRegressor(),0.9915857587959768,0.8659167391017807
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),0.9709111758506472,0.844920173235746
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=25),0.9137937743906336,0.7960141329900836
608_fri_c3_1000_10,LinearRegression(),0.3076233469116761,0.2325045568198345
608_fri_c3_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0.3016267113613166,0.2252917289636287
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0.256623237040727,0.1988003537970143
608_fri_c3_1000_10,"Lasso(alpha=0.2, max_iter=10000)",0.1766562203488189,0.1462689417955371
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),0.2190570708587147,0.1514694820331679
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),0.4616581225108365,0.3279469016130507
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),0.8159522157531224,0.6309826242496996
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),0.9210212502811216,0.6880742204140977
608_fri_c3_1000_10,RandomForestRegressor(),0.9677157337009256,0.7968430829768587
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),0.963930213317908,0.7942285406260676
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=25),0.9655130553639812,0.7819332391791664
608_fri_c3_1000_10,GradientBoostingRegressor(),0.9888031828569206,0.864745940404592
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),0.9683414633123416,0.8522226321627318
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=25),0.8971576719253973,0.755731727900023
609_fri_c0_1000_5,LinearRegression(),0.704319392654561,0.728667568871582
609_fri_c0_1000_5,"Lasso(alpha=0.01, max_iter=10000)",0.7037840775401103,0.7292827628265641
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=10000)",0.6909367459538565,0.7199449558632347
609_fri_c0_1000_5,"Lasso(alpha=0.2, max_iter=10000)",0.5220364637485531,0.5280640551741678
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),0.2631499520440367,0.2335702215907931
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),0.47277724922446,0.3642880575931365
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),0.7725598913015893,0.55682080037935
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),0.9140627314150844,0.5030879113487745
609_fri_c0_1000_5,RandomForestRegressor(),0.9730222067131236,0.8140102410107743
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),0.969939017795865,0.8094832372576469
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=25),0.9725081327060958,0.8138484437538231
609_fri_c0_1000_5,GradientBoostingRegressor(),0.988443846766888,0.8796273003195731
