dataset,model,randomseed,train_r2,test_r2
1029_LEV,RandomForestRegressor(),4,0.6896707262449662,0.4523063162908205
1029_LEV,RandomForestRegressor(n_estimators=50),4,0.6910630179536941,0.45310805361619855
1029_LEV,GradientBoostingRegressor(n_estimators=400),4,0.6856540650470617,0.4516709348761714
1029_LEV,GradientBoostingRegressor(n_estimators=200),4,0.671209203171693,0.48120391645221416
1029_LEV,GradientBoostingRegressor(),4,0.6519865958088013,0.5111382702636993
1029_LEV,GradientBoostingRegressor(n_estimators=50),4,0.6298856230975525,0.5402764500055882
1030_ERA,LinearRegression(),0,0.3259186071740966,0.38760949276352197
1030_ERA,"Lasso(alpha=0.01, max_iter=100000)",0,0.3259103414012121,0.3874079799635324
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",0,0.3257119362393106,0.386435183130054
1030_ERA,"Lasso(alpha=0.1, max_iter=100000)",0,0.3250919101151708,0.3848429521987431
1030_ERA,DecisionTreeRegressor(max_depth=1),0,0.17126073267966158,0.1891956723013839
1030_ERA,DecisionTreeRegressor(max_depth=2),0,0.28116814742387053,0.308662284940722
1030_ERA,DecisionTreeRegressor(max_depth=4),0,0.3866732283744563,0.35015247812542083
1030_ERA,DecisionTreeRegressor(max_depth=6),0,0.42698530684585745,0.30935465336035606
1030_ERA,RandomForestRegressor(n_estimators=400),0,0.4329715226313202,0.30752571669949247
1030_ERA,RandomForestRegressor(n_estimators=200),0,0.43252196588772684,0.30442605092839026
1030_ERA,RandomForestRegressor(),0,0.43207416353755834,0.2978877194538734
1030_ERA,RandomForestRegressor(n_estimators=50),0,0.43055434416908844,0.29987100053146465
1030_ERA,GradientBoostingRegressor(n_estimators=400),0,0.4333863484803543,0.3030159346908692
1030_ERA,GradientBoostingRegressor(n_estimators=200),0,0.4333240151431922,0.3054664760220581
1030_ERA,GradientBoostingRegressor(),0,0.43190170860220534,0.31532402653100566
1030_ERA,GradientBoostingRegressor(n_estimators=50),0,0.42503090982881075,0.3352046597459448
1030_ERA,LinearRegression(),1,0.3827486853271088,0.3711778244035445
1030_ERA,"Lasso(alpha=0.01, max_iter=100000)",1,0.3827429655226444,0.3710161203117197
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",1,0.3826057135919354,0.3702620263532428
1030_ERA,"Lasso(alpha=0.1, max_iter=100000)",1,0.38217681002343973,0.3690762902738087
1030_ERA,DecisionTreeRegressor(max_depth=1),1,0.22726593452787647,0.16430231383747096
1030_ERA,DecisionTreeRegressor(max_depth=2),1,0.345361631789059,0.29794794389794466
1030_ERA,DecisionTreeRegressor(max_depth=4),1,0.46182009003547164,0.29419258383847724
1030_ERA,DecisionTreeRegressor(max_depth=6),1,0.48795765255129186,0.23294022361723243
1030_ERA,RandomForestRegressor(n_estimators=400),1,0.4866112158065453,0.2619897691800668
1030_ERA,RandomForestRegressor(n_estimators=200),1,0.4860820783541857,0.26142216887220715
1030_ERA,RandomForestRegressor(),1,0.4856916683533564,0.2599264517523404
1030_ERA,RandomForestRegressor(n_estimators=50),1,0.48534122255868306,0.2710350831290772
1030_ERA,GradientBoostingRegressor(n_estimators=400),1,0.48829884967186876,0.23204003221506364
1030_ERA,GradientBoostingRegressor(n_estimators=200),1,0.48822143697969733,0.23740095067116662
1030_ERA,GradientBoostingRegressor(),1,0.4861626934270791,0.2692758348492047
1030_ERA,GradientBoostingRegressor(n_estimators=50),1,0.47577369084568144,0.3073959523098242
1030_ERA,LinearRegression(),2,0.3607084962220919,0.36415537340635273
1030_ERA,"Lasso(alpha=0.01, max_iter=100000)",2,0.36070052380475104,0.36360278512194955
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",2,0.36050920481055415,0.36122478517556
1030_ERA,"Lasso(alpha=0.1, max_iter=100000)",2,0.35991134008609005,0.35787448659513943
1030_ERA,DecisionTreeRegressor(max_depth=1),2,0.18840584853275544,0.18503271052991732
1030_ERA,DecisionTreeRegressor(max_depth=2),2,0.35450230431555885,0.29241435020479856
1030_ERA,DecisionTreeRegressor(max_depth=4),2,0.4492870320896589,0.3263715108416907
1030_ERA,DecisionTreeRegressor(max_depth=6),2,0.47570820709810735,0.31361944657993424
1030_ERA,RandomForestRegressor(n_estimators=400),2,0.4756255779571473,0.3165390963005763
1030_ERA,RandomForestRegressor(n_estimators=200),2,0.47529383720965546,0.317783312305874
1030_ERA,RandomForestRegressor(),2,0.47381915455905965,0.3210095879760819
1030_ERA,RandomForestRegressor(n_estimators=50),2,0.47203718544796813,0.3123320929521022
1030_ERA,GradientBoostingRegressor(n_estimators=400),2,0.476211264426618,0.3128808377103893
1030_ERA,GradientBoostingRegressor(n_estimators=200),2,0.4761001837978779,0.3160641351113993
1030_ERA,GradientBoostingRegressor(),2,0.4739258037217493,0.32834507005295277
1030_ERA,GradientBoostingRegressor(n_estimators=50),2,0.4654659183840585,0.3470439570596112
1030_ERA,LinearRegression(),3,0.3603791604035935,0.35395352251548096
1030_ERA,"Lasso(alpha=0.01, max_iter=100000)",3,0.36037277462837025,0.3539005518471491
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",3,0.36021952161693005,0.3535831432105191
1030_ERA,"Lasso(alpha=0.1, max_iter=100000)",3,0.3597406080487503,0.3529512681064252
1030_ERA,DecisionTreeRegressor(max_depth=1),3,0.1504449683394562,0.09745571643407602
1030_ERA,DecisionTreeRegressor(max_depth=2),3,0.2714372464110347,0.14079180127214852
1030_ERA,DecisionTreeRegressor(max_depth=4),3,0.4108979004346138,0.25559167381409365
1030_ERA,DecisionTreeRegressor(max_depth=6),3,0.43569106889727216,0.25113884028864264
1030_ERA,RandomForestRegressor(n_estimators=400),3,0.4384810775978374,0.2587223155866367
1030_ERA,RandomForestRegressor(n_estimators=200),3,0.4385478963194652,0.2538115247651461
1030_ERA,RandomForestRegressor(),3,0.43792918487326093,0.2612634790677856
1030_ERA,RandomForestRegressor(n_estimators=50),3,0.4377398322219055,0.25365709128454317
1030_ERA,GradientBoostingRegressor(n_estimators=400),3,0.43909040930376864,0.2510976933457818
1030_ERA,GradientBoostingRegressor(n_estimators=200),3,0.43905408385093225,0.25262311437738394
1030_ERA,GradientBoostingRegressor(),3,0.43775413679922603,0.2645071854320442
1030_ERA,GradientBoostingRegressor(n_estimators=50),3,0.4325081432801896,0.28435690673239944
1030_ERA,LinearRegression(),4,0.36812909976114416,0.36177320556931236
1030_ERA,"Lasso(alpha=0.01, max_iter=100000)",4,0.36812148482172713,0.36231559911970757
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",4,0.36793879319601197,0.3643021823412761
1030_ERA,"Lasso(alpha=0.1, max_iter=100000)",4,0.3673679069535305,0.36637426533226103
1030_ERA,DecisionTreeRegressor(max_depth=1),4,0.15329474439540802,0.19428523279349585
1030_ERA,DecisionTreeRegressor(max_depth=2),4,0.3114701759366777,0.27973593232693317
1030_ERA,DecisionTreeRegressor(max_depth=4),4,0.4581438148298408,0.2571683592836197
1030_ERA,DecisionTreeRegressor(max_depth=6),4,0.4799279755668161,0.2510440303765986
1030_ERA,RandomForestRegressor(n_estimators=400),4,0.48239745834539116,0.2471787713823126
1030_ERA,RandomForestRegressor(n_estimators=200),4,0.4820343941712404,0.2458197941623883
1030_ERA,RandomForestRegressor(),4,0.4818157125406982,0.2402684322487788
1030_ERA,RandomForestRegressor(n_estimators=50),4,0.48052253991136906,0.24259749679785214
1030_ERA,GradientBoostingRegressor(n_estimators=400),4,0.48266703463022986,0.24745392320224235
1030_ERA,GradientBoostingRegressor(n_estimators=200),4,0.48254576736570043,0.2483511196275534
1030_ERA,GradientBoostingRegressor(),4,0.4816900014411437,0.2545306098506651
1030_ERA,GradientBoostingRegressor(n_estimators=50),4,0.47670894539109077,0.2825546364416631
1191_BNG_pbc,LinearRegression(),0,0.43387190123022845,0.24836780230213606
1191_BNG_pbc,"Lasso(alpha=0.01, max_iter=100000)",0,0.43387189597690856,0.24838765334472412
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",0,0.43387176987398923,0.2484669635053789
1191_BNG_pbc,"Lasso(alpha=0.1, max_iter=100000)",0,0.433871375790184,0.24856583299437096
1191_BNG_pbc,DecisionTreeRegressor(max_depth=1),0,0.17433119681593878,0.12134134230398408
1191_BNG_pbc,DecisionTreeRegressor(max_depth=2),0,0.29737670648885706,0.1349652776288086
1191_BNG_pbc,DecisionTreeRegressor(max_depth=4),0,0.5475596646999188,0.019266981329925548
1191_BNG_pbc,DecisionTreeRegressor(max_depth=6),0,0.824466482802056,-0.1604458359669334
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),0,0.9065360031438388,0.28951748051637527
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),0,0.9085012500526477,0.287055966735801
1191_BNG_pbc,RandomForestRegressor(),0,0.897488748484425,0.28720233598652545
1191_BNG_pbc,RandomForestRegressor(n_estimators=50),0,0.8906590037124773,0.27916515560702093
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),0,0.9979529461621387,0.2012365848970432
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),0,0.978530752990443,0.21733479827791824
1191_BNG_pbc,GradientBoostingRegressor(),0,0.9237422340693942,0.24251851942967506
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=50),0,0.8274429700261017,0.2690679763510654
1191_BNG_pbc,LinearRegression(),1,0.3609436111844152,0.27167435460295475
1191_BNG_pbc,"Lasso(alpha=0.01, max_iter=100000)",1,0.3609436045668407,0.2716883003211996
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",1,0.3609434457451923,0.271743908772649
1191_BNG_pbc,"Lasso(alpha=0.1, max_iter=100000)",1,0.3609429494313219,0.27181302610652447
1191_BNG_pbc,DecisionTreeRegressor(max_depth=1),1,0.1577996338595019,0.11997136852897672
1191_BNG_pbc,DecisionTreeRegressor(max_depth=2),1,0.29717561513141855,0.15779041146934347
1191_BNG_pbc,DecisionTreeRegressor(max_depth=4),1,0.5376915832909206,0.03203305413707047
1191_BNG_pbc,DecisionTreeRegressor(max_depth=6),1,0.8137018066340043,-0.25856253168748067
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),1,0.8877203028887884,0.2752229314904895
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),1,0.8832062365723539,0.2723585964942298
1191_BNG_pbc,RandomForestRegressor(),1,0.884319587945218,0.2718910041725887
1191_BNG_pbc,RandomForestRegressor(n_estimators=50),1,0.890114114237872,0.2629348613425969
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),1,0.9974413582609102,0.12856261890444243
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),1,0.9702073488523556,0.15980736893781122
1191_BNG_pbc,GradientBoostingRegressor(),1,0.8852590805925039,0.2028566751661509
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=50),1,0.7509971924259363,0.23241523354575966
1191_BNG_pbc,LinearRegression(),2,0.3831091174868666,0.26614460700448106
1191_BNG_pbc,"Lasso(alpha=0.01, max_iter=100000)",2,0.38310911300171413,0.26616438393260045
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",2,0.38310900541260473,0.266243350523632
1191_BNG_pbc,"Lasso(alpha=0.1, max_iter=100000)",2,0.3831086693880885,0.2663417628385073
1191_BNG_pbc,DecisionTreeRegressor(max_depth=1),2,0.18793469735464063,0.11554025775171928
1191_BNG_pbc,DecisionTreeRegressor(max_depth=2),2,0.3112194446557024,0.15649586028745877
1191_BNG_pbc,DecisionTreeRegressor(max_depth=4),2,0.5281343047408804,-0.0055225162630798685
1191_BNG_pbc,DecisionTreeRegressor(max_depth=6),2,0.7350233468331848,-0.14899497421408237
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),2,0.8998179956370241,0.2793991527157438
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),2,0.8969677810343801,0.28688736858572517
1191_BNG_pbc,RandomForestRegressor(),2,0.8933529631854819,0.27537597582804496
1191_BNG_pbc,RandomForestRegressor(n_estimators=50),2,0.890653048812511,0.26743843783954835
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),2,0.9971524244838992,0.15241067250771523
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),2,0.9681237706447884,0.1801641981958968
1191_BNG_pbc,GradientBoostingRegressor(),2,0.8757696440436687,0.21484513841940478
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=50),2,0.7739391903312746,0.24997311422837176
1191_BNG_pbc,LinearRegression(),3,0.33927817898341706,0.2731461419167672
1191_BNG_pbc,"Lasso(alpha=0.01, max_iter=100000)",3,0.3392781730123604,0.2731608362536281
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",3,0.3392780297357416,0.2732194378817464
1191_BNG_pbc,"Lasso(alpha=0.1, max_iter=100000)",3,0.3392775819998539,0.27329236220831954
1191_BNG_pbc,DecisionTreeRegressor(max_depth=1),3,0.1356265367015348,0.06969867649840045
1191_BNG_pbc,DecisionTreeRegressor(max_depth=2),3,0.29293534369349183,0.14489184667266553
1191_BNG_pbc,DecisionTreeRegressor(max_depth=4),3,0.5749099480626436,-0.03439940097643168
1191_BNG_pbc,DecisionTreeRegressor(max_depth=6),3,0.8120712777734036,-0.2391036683548866
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),3,0.8945442902102462,0.2791468546371637
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),3,0.8971235646407326,0.27995232162755046
1191_BNG_pbc,RandomForestRegressor(),3,0.8921552446037974,0.27522685219787524
1191_BNG_pbc,RandomForestRegressor(n_estimators=50),3,0.8823213240008054,0.26309834303943946
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),3,0.9980453591071188,0.13822904090745525
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),3,0.9733099030952609,0.1646234652625712
1191_BNG_pbc,GradientBoostingRegressor(),3,0.8919594644347809,0.2016934333072944
