dataset,model,randomseed,train_r2,test_r2
1199_BNG_echoMonths,RandomForestRegressor(),0,0.9199515752801984,0.3559416473664651
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),0,0.9082096421793844,0.3618043693147181
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),0,0.96111635144921,0.2795362390073606
1199_BNG_echoMonths,GradientBoostingRegressor(),0,0.8661569907257367,0.3299960504883059
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),0,0.7395844272882934,0.3712688750533176
1201_BNG_breastTumor,LinearRegression(),0,0.0637154309026452,0.0136612784647547
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),0,0.0455905279403935,0.0381983732954035
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),0,0.1112159147791618,-0.0063188881605964
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),0,0.2707068556727631,-0.1054122090320892
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),0,0.4738445388737848,-0.42965851015487
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),0,0.853443269904751,-0.0183903923181039
1201_BNG_breastTumor,RandomForestRegressor(),0,0.8554986239551238,-0.0363060125272471
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),0,0.8401959887895376,-0.0408995590564125
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),0,0.8814745723395457,-0.1980737425908283
1201_BNG_breastTumor,GradientBoostingRegressor(),0,0.7202599475942492,-0.0724198332799168
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),0,0.545852994188214,-0.0058184009268329
1203_BNG_pwLinear,LinearRegression(),0,0.5572891040705883,0.5111876234896651
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),0,0.4535115111930783,0.3963026238363561
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),0,0.5508532760132174,0.4764509418986944
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),0,0.6711135122565655,0.5294799846808897
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),0,0.8157232000804504,0.4198047590075953
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),0,0.9308628971467948,0.5437325825654484
1203_BNG_pwLinear,RandomForestRegressor(),0,0.9327535705467896,0.5409979230216013
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),0,0.9262431395420136,0.5340192430013948
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),0,0.8718789158581527,0.4932506847814567
1203_BNG_pwLinear,GradientBoostingRegressor(),0,0.8166695027248869,0.5259208889737692
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),0,0.7546103206441697,0.5490656571237443
1595_poker,LinearRegression(),0,0.0771637774583986,-0.1119321003568214
1595_poker,DecisionTreeRegressor(max_depth=1),0,0.0246643354628834,-0.0309486348069742
1595_poker,DecisionTreeRegressor(max_depth=2),0,0.0649725379668042,-0.0768563103048165
1595_poker,DecisionTreeRegressor(max_depth=4),0,0.3020234193939779,-0.4632257008316458
1595_poker,DecisionTreeRegressor(max_depth=6),0,0.6617097154979064,-1.0753626523420965
1595_poker,RandomForestRegressor(n_estimators=200),0,0.8582118803879311,-0.0641539356262517
1595_poker,RandomForestRegressor(),0,0.8505317887931034,-0.0781380038247028
1595_poker,RandomForestRegressor(n_estimators=50),0,0.837385775862069,-0.0749199863731528
1595_poker,GradientBoostingRegressor(n_estimators=200),0,0.8584990422351615,-0.3119387553192205
1595_poker,GradientBoostingRegressor(),0,0.706258401871648,-0.1858230309735695
1595_poker,GradientBoostingRegressor(n_estimators=50),0,0.497174415892664,-0.1085163320442041
215_2dplanes,LinearRegression(),0,0.7489747257848018,0.6624470496064573
215_2dplanes,DecisionTreeRegressor(max_depth=1),0,0.4037673964043263,0.4521111887069841
215_2dplanes,DecisionTreeRegressor(max_depth=2),0,0.6866630897758712,0.6888715712048172
215_2dplanes,DecisionTreeRegressor(max_depth=4),0,0.9017028314497006,0.88715000858678
215_2dplanes,DecisionTreeRegressor(max_depth=6),0,0.9665973917743444,0.8838858712194217
215_2dplanes,RandomForestRegressor(n_estimators=200),0,0.9870722736447448,0.9205292587174976
215_2dplanes,RandomForestRegressor(),0,0.986763243756588,0.9190692687982284
215_2dplanes,RandomForestRegressor(n_estimators=50),0,0.9868950356038292,0.916277886702748
215_2dplanes,GradientBoostingRegressor(n_estimators=200),0,0.9786179836787158,0.9217432829295452
215_2dplanes,GradientBoostingRegressor(),0,0.9670258442905152,0.9248934961600384
215_2dplanes,GradientBoostingRegressor(n_estimators=50),0,0.9518195846670828,0.924719761644921
218_house_8L,LinearRegression(),0,0.3532249231397796,0.3285937612189643
218_house_8L,DecisionTreeRegressor(max_depth=1),0,0.2745988070807758,0.2505624050446476
218_house_8L,DecisionTreeRegressor(max_depth=2),0,0.5600101581070214,0.0069921191880815
218_house_8L,DecisionTreeRegressor(max_depth=4),0,0.8155202226161805,-0.3833335002768552
218_house_8L,DecisionTreeRegressor(max_depth=6),0,0.9477916053561224,-0.6528149727126529
218_house_8L,RandomForestRegressor(n_estimators=200),0,0.912694817054679,0.4667806527946789
218_house_8L,RandomForestRegressor(),0,0.9030473222055232,0.4784931846452112
218_house_8L,RandomForestRegressor(n_estimators=50),0,0.9047362664323848,0.4554327152669958
218_house_8L,GradientBoostingRegressor(n_estimators=200),0,0.9946534564278378,0.4214502767848374
218_house_8L,GradientBoostingRegressor(),0,0.9770627676471034,0.4447084110537923
218_house_8L,GradientBoostingRegressor(n_estimators=50),0,0.9396292020120254,0.4443415677667715
225_puma8NH,LinearRegression(),0,0.4299305280201326,0.3502384963434654
225_puma8NH,DecisionTreeRegressor(max_depth=1),0,0.33983648473422,0.2557762944639096
225_puma8NH,DecisionTreeRegressor(max_depth=2),0,0.5513291265501978,0.4256766452053631
225_puma8NH,DecisionTreeRegressor(max_depth=4),0,0.7422854103831096,0.4116005181327526
225_puma8NH,DecisionTreeRegressor(max_depth=6),0,0.8745542915780009,0.4004996895335793
225_puma8NH,RandomForestRegressor(n_estimators=200),0,0.950021474074264,0.5801794923472917
225_puma8NH,RandomForestRegressor(),0,0.9478900929798736,0.580038058524788
225_puma8NH,RandomForestRegressor(n_estimators=50),0,0.9474532061046936,0.5744195597314646
225_puma8NH,GradientBoostingRegressor(n_estimators=200),0,0.9776702400764234,0.5480140512109073
225_puma8NH,GradientBoostingRegressor(),0,0.932702479090624,0.5658583380040005
225_puma8NH,GradientBoostingRegressor(n_estimators=50),0,0.8793974963546516,0.575403803525006
344_mv,LinearRegression(),0,0.8200127247751867,0.811172801967901
344_mv,DecisionTreeRegressor(max_depth=1),0,0.4679460776838497,0.3979106722105712
344_mv,DecisionTreeRegressor(max_depth=2),0,0.8256578358612188,0.8011126125691536
344_mv,DecisionTreeRegressor(max_depth=4),0,0.9614151987221412,0.9444350695482374
344_mv,DecisionTreeRegressor(max_depth=6),0,0.9934826456189036,0.979807664205001
344_mv,RandomForestRegressor(n_estimators=200),0,0.9978958506053056,0.989916289471264
344_mv,RandomForestRegressor(),0,0.9968523658063126,0.9885639276836128
344_mv,RandomForestRegressor(n_estimators=50),0,0.9965543604114492,0.9879623906690792
344_mv,GradientBoostingRegressor(n_estimators=200),0,0.9998257308386412,0.9915300157008669
344_mv,GradientBoostingRegressor(),0,0.9992428619340172,0.9910172883366628
344_mv,GradientBoostingRegressor(n_estimators=50),0,0.9973914702408712,0.9886029411075276
529_pollen,LinearRegression(),0,0.7579075019695746,0.7925099840453875
529_pollen,DecisionTreeRegressor(max_depth=1),0,0.2218018358471628,0.1550083531477905
529_pollen,DecisionTreeRegressor(max_depth=2),0,0.3716531701978128,0.2430198121881139
529_pollen,DecisionTreeRegressor(max_depth=4),0,0.6411278705060754,0.3094392537160807
529_pollen,DecisionTreeRegressor(max_depth=6),0,0.8425158301184543,0.3820422063408647
529_pollen,RandomForestRegressor(n_estimators=200),0,0.9495976165384182,0.6264679009628938
529_pollen,RandomForestRegressor(),0,0.9427950507312586,0.6170231864136304
529_pollen,RandomForestRegressor(n_estimators=50),0,0.9391750820036112,0.6134503171776632
529_pollen,GradientBoostingRegressor(n_estimators=200),0,0.971345973477862,0.6363550343282122
529_pollen,GradientBoostingRegressor(),0,0.92825767325766,0.6520888593318511
529_pollen,GradientBoostingRegressor(n_estimators=50),0,0.8645211972195631,0.6251167168782681
537_houses,LinearRegression(),0,0.7006220738584458,0.6009368687560113
537_houses,DecisionTreeRegressor(max_depth=1),0,0.4339854160204784,0.2717812994283082
537_houses,DecisionTreeRegressor(max_depth=2),0,0.587655902738042,0.4075250601404896
537_houses,DecisionTreeRegressor(max_depth=4),0,0.7878202456383492,0.472274156813969
537_houses,DecisionTreeRegressor(max_depth=6),0,0.9071299969364968,0.4206009734429803
537_houses,RandomForestRegressor(n_estimators=200),0,0.9528989531760532,0.5923818946974013
537_houses,RandomForestRegressor(),0,0.9493333349803564,0.5929898647509337
537_houses,RandomForestRegressor(n_estimators=50),0,0.9493277287130616,0.5850805062566036
537_houses,GradientBoostingRegressor(n_estimators=200),0,0.990092579356026,0.6178563994179408
537_houses,GradientBoostingRegressor(),0,0.9612112284779516,0.6154068998464065
537_houses,GradientBoostingRegressor(n_estimators=50),0,0.905621123241342,0.592032312169581
564_fried,LinearRegression(),0,0.7300964079537249,0.7101001770982839
564_fried,DecisionTreeRegressor(max_depth=1),0,0.240163060223653,0.2384384418366831
564_fried,DecisionTreeRegressor(max_depth=2),0,0.4520728868108169,0.3856838925596804
564_fried,DecisionTreeRegressor(max_depth=4),0,0.7614346741515777,0.4497092214854427
564_fried,DecisionTreeRegressor(max_depth=6),0,0.9091641447270729,0.5455246549977408
564_fried,RandomForestRegressor(n_estimators=200),0,0.9672248888354096,0.7967014720034631
564_fried,RandomForestRegressor(),0,0.965153977457382,0.802710506461161
564_fried,RandomForestRegressor(n_estimators=50),0,0.9624681135677404,0.7911473661491981
564_fried,GradientBoostingRegressor(n_estimators=200),0,0.9978310142226722,0.8736133078528131
564_fried,GradientBoostingRegressor(),0,0.9905509179200778,0.8724378004121189
564_fried,GradientBoostingRegressor(n_estimators=50),0,0.9652042463519356,0.8528585969937199
593_fri_c1_1000_10,LinearRegression(),0,0.3088631478486513,0.2817291643492705
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2924431495627827,0.266349996694237
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),0,0.6012168910212472,0.4320380084033429
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8211561005095896,0.6209154659802465
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9442593739329456,0.6735444921780394
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),0,0.9769275179999924,0.8234766483246817
593_fri_c1_1000_10,RandomForestRegressor(),0,0.9752568992109308,0.827271864755026
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),0,0.9754929107296708,0.8190621378201114
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9982874592932808,0.8863025130219087
593_fri_c1_1000_10,GradientBoostingRegressor(),0,0.9929145370396988,0.8791619079298119
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9748942118577374,0.8567822507602745
595_fri_c0_1000_10,LinearRegression(),0,0.6786377447383821,0.7174692041969759
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2907143144888527,0.217234410352594
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),0,0.4701766776576949,0.3932277288136532
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),0,0.7565856308613631,0.5795783915283116
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9005528792895421,0.571845076255292
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),0,0.9656445823189204,0.7801765249542505
595_fri_c0_1000_10,RandomForestRegressor(),0,0.9648844575717967,0.7760939924166739
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),0,0.9592818884476504,0.7781895088473147
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9970316873978402,0.8547810260456618
595_fri_c0_1000_10,GradientBoostingRegressor(),0,0.9856714910140644,0.8511282285500267
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.954895458394125,0.8186712864800193
599_fri_c2_1000_5,LinearRegression(),0,0.3636797678638552,0.2539768601102951
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),0,0.4621876742256005,0.3415093815326174
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),0,0.631437523608679,0.5301683072669727
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),0,0.8298243940981229,0.6501994241951257
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),0,0.9210909377854716,0.729672105702809
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),0,0.9848362881329502,0.8946583111908443
599_fri_c2_1000_5,RandomForestRegressor(),0,0.9852407915788676,0.8910372885203236
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),0,0.9823982459712782,0.8964190836457904
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9974411586704828,0.9116428082328072
599_fri_c2_1000_5,GradientBoostingRegressor(),0,0.9918451333348528,0.9050623203859008
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9773701280916912,0.8869874101440174
606_fri_c2_1000_10,LinearRegression(),0,0.2942600934923869,0.2945053770952617
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),0,0.4048237087789922,0.3936431952216517
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),0,0.5750061784551341,0.5367497074949417
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8290383909469258,0.7123441366033676
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9503033119706344,0.7058267802946878
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),0,0.9766644632636724,0.8470346370094384
606_fri_c2_1000_10,RandomForestRegressor(),0,0.9731151364484064,0.8392854673116187
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),0,0.97305697535104,0.8391509395509953
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9981881042139188,0.8728219465422469
606_fri_c2_1000_10,GradientBoostingRegressor(),0,0.9915857587959768,0.8661797234423685
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9709111758506472,0.8462036295540676
608_fri_c3_1000_10,LinearRegression(),0,0.3076233469116761,0.2325045568198345
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2190570708587147,0.1514694820331679
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),0,0.4616581225108365,0.3279469016130507
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8159522157531224,0.6289722181263231
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9210212502811216,0.6822949646364764
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),0,0.97077304748515,0.8020215161194807
608_fri_c3_1000_10,RandomForestRegressor(),0,0.9705200256251724,0.7850974886443419
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),0,0.9682278681920936,0.7893557644253106
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9974101520980868,0.8721471824025827
608_fri_c3_1000_10,GradientBoostingRegressor(),0,0.9888031828569206,0.8669018803467956
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9683414633123416,0.8439391494858419
609_fri_c0_1000_5,LinearRegression(),0,0.704319392654561,0.728667568871582
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),0,0.2631499520440367,0.2335702215907931
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),0,0.47277724922446,0.3642880575931365
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),0,0.7725598913015893,0.5560831169221716
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),0,0.9140627314150844,0.5103214278264377
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),0,0.9739338506059736,0.8126460859907082
609_fri_c0_1000_5,RandomForestRegressor(),0,0.9740450621604048,0.8089419728286086
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),0,0.9716473720515748,0.8051128069490543
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9966519731521248,0.8834665503113572
609_fri_c0_1000_5,GradientBoostingRegressor(),0,0.988443846766888,0.8803116217406238
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9631836872106432,0.8492672797510725
612_fri_c1_1000_5,LinearRegression(),0,0.3033105898689384,0.2115967790183636
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),0,0.3415411889041952,0.221475651871943
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),0,0.5630332936842766,0.4706937611731915
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=4),0,0.8255068442067194,0.6535813284227308
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=6),0,0.9431792961014424,0.7007430560880328
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),0,0.9832993071011992,0.8551258605168056
612_fri_c1_1000_5,RandomForestRegressor(),0,0.9836723098956348,0.8578663780102627
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=50),0,0.9834465688636036,0.8563197661228477
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9978514684466804,0.9123342570122132
612_fri_c1_1000_5,GradientBoostingRegressor(),0,0.992626208451585,0.9077499254095588
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.973894891590522,0.8760963197114368
623_fri_c4_1000_10,LinearRegression(),0,0.2629561638731161,0.2764357237116825
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),0,0.1769107053420469,0.1669597442752044
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),0,0.5336571759089759,0.3392379487209906
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8525461305243551,0.5435831839203695
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),0,0.960659920019624,0.5911746895382355
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),0,0.9752278609578684,0.8334828882715315
623_fri_c4_1000_10,RandomForestRegressor(),0,0.9733370957137598,0.8275232271107706
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),0,0.9732838373026028,0.8354476728672977
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9971633204997746,0.8725391157089228
623_fri_c4_1000_10,GradientBoostingRegressor(),0,0.9877324592783516,0.867084979231306
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9647804433592432,0.8447914412304616
628_fri_c3_1000_5,LinearRegression(),0,0.2972228101401891,0.2287480190972369
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),0,0.1957914278014104,0.1610128315356358
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),0,0.4694732030946119,0.3621546910324874
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),0,0.790596410524868,0.6461744783942622
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),0,0.934658964366594,0.7345874252094962
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),0,0.9829453578319746,0.874314479854052
628_fri_c3_1000_5,RandomForestRegressor(),0,0.9827591060414216,0.8735786000100211
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),0,0.98150399090623,0.8643531480350806
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9963527584043445,0.8969951542242746
628_fri_c3_1000_5,GradientBoostingRegressor(),0,0.9880778661615516,0.8898735188769933
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9677792751559504,0.8652219333789376
banana,LinearRegression(),0,0.0018788382508728,0.0043061966973142
banana,DecisionTreeRegressor(max_depth=1),0,0.0807498549831172,0.0141387929830806
banana,DecisionTreeRegressor(max_depth=2),0,0.3034524104240427,0.2051786896006319
banana,DecisionTreeRegressor(max_depth=4),0,0.5833550826704192,0.3306757604837333
banana,DecisionTreeRegressor(max_depth=6),0,0.7970144096904661,0.4034242541066776
banana,RandomForestRegressor(n_estimators=200),0,0.9360728025560772,0.6035099426649271
banana,RandomForestRegressor(),0,0.9337359806990088,0.6001449439708786
banana,RandomForestRegressor(n_estimators=50),0,0.929225352112676,0.6001155703647916
banana,GradientBoostingRegressor(n_estimators=200),0,0.9661628109722672,0.5206791706644496
banana,GradientBoostingRegressor(),0,0.8970713218859566,0.547889385177833
banana,GradientBoostingRegressor(n_estimators=50),0,0.7731142694638486,0.5386119397448174
titanic,LinearRegression(),0,0.2705240374308103,0.2078180087150213
titanic,DecisionTreeRegressor(max_depth=1),0,0.2635413367120683,0.1969944984350315
titanic,DecisionTreeRegressor(max_depth=2),0,0.2996678403928368,0.2425034211810034
titanic,DecisionTreeRegressor(max_depth=4),0,0.3304333928693427,0.2615575256424052
titanic,DecisionTreeRegressor(max_depth=6),0,0.3451565655149056,0.2676786152127964
titanic,RandomForestRegressor(n_estimators=200),0,0.341269288527109,0.2683822077663836
titanic,RandomForestRegressor(),0,0.3416949160051259,0.2674922206787695
titanic,RandomForestRegressor(n_estimators=50),0,0.3417019471485196,0.264556636582931
titanic,GradientBoostingRegressor(n_estimators=200),0,0.3451122289016587,0.2676717028783129
titanic,GradientBoostingRegressor(),0,0.3449104778031294,0.2678892241002186
titanic,GradientBoostingRegressor(n_estimators=50),0,0.3436769898330436,0.2684677573776546
1028_SWD,QG-11-bic,0,0.4159331619200465,0.3547392734801486
1029_LEV,QG-11-bic,0,0.6298354668610442,0.533558958442814
1030_ERA,QG-11-bic,0,0.3465388489813706,0.3720141292838514
1193_BNG_lowbwt,QG-11-bic,0,0.5884129050524973,0.5520604323045345
1196_BNG_pharynx,QG-11-bic,0,0.5389608062518653,0.4017066415208157
1199_BNG_echoMonths,QG-11-bic,0,0.4503958613290303,0.3983315924170076
