dataset,model,randomseed,train_r2,test_r2
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),2,0.9681237706447884,0.1784918482091487
1191_BNG_pbc,LinearRegression(),3,0.339278178983417,0.2731461419167686
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",3,0.3392780297357416,0.2732194378817464
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),3,0.8919973601371332,0.2813011179448264
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),3,0.9733099030952608,0.1645470854823335
1191_BNG_pbc,LinearRegression(),4,0.3976232134799015,0.2552410778636611
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",4,0.3976230898754563,0.2553350895752083
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),4,0.8900479454396334,0.2449040680155643
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),4,0.9497406069725272,0.1732952453611236
1193_BNG_lowbwt,LinearRegression(),0,0.6014266549726605,0.5574032377108615
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",0,0.6014265088874011,0.5574263718707975
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),0,0.9346074805093778,0.5276512678380341
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),0,0.9458641306501776,0.4475360284586914
1193_BNG_lowbwt,LinearRegression(),1,0.5883842204456022,0.567732664787514
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",1,0.588384088838575,0.5677720201115031
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),1,0.9350813166403612,0.5281646311892365
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),1,0.9479055464233468,0.4807758337798897
1193_BNG_lowbwt,LinearRegression(),2,0.5941609179602574,0.5652700434794427
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",2,0.5941607583542157,0.5653221871456524
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),2,0.9256330565397384,0.5371625803269432
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),2,0.9348656921536096,0.4632566911563704
1193_BNG_lowbwt,LinearRegression(),3,0.6257595644943654,0.5338130196665896
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",3,0.6257593958029919,0.5338970419083369
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),3,0.9416905970152988,0.494988493195463
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),3,0.9424175076041822,0.4453475857925822
1193_BNG_lowbwt,LinearRegression(),4,0.6159459058258805,0.5596076976334792
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",4,0.6159457678048907,0.5596599684254767
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),4,0.9488078648644992,0.5183890063679846
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),4,0.9522915335642496,0.4803348227986685
1196_BNG_pharynx,LinearRegression(),0,0.5242403585098148,0.4066684759065071
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",0,0.5242400550407824,0.4067646635584339
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),0,0.9296980760259212,0.3904745986634562
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),0,0.942691657155971,0.3344212521877449
1196_BNG_pharynx,LinearRegression(),1,0.3960980854915338,0.3836467634649215
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",1,0.3960977913128951,0.3837048500186352
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),1,0.90807821328229,0.3615011778113141
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),1,0.915375128694062,0.3066154431312874
1196_BNG_pharynx,LinearRegression(),2,0.4038750294133294,0.3704216786586587
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",2,0.4038747186395435,0.3704777814193257
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),2,0.9136456404061728,0.3482457739652741
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),2,0.9336763793704228,0.2594575295364573
1196_BNG_pharynx,LinearRegression(),3,0.5578499811748222,0.3823617732478056
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",3,0.5578497167616712,0.3825555976053528
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),3,0.9282237493736264,0.3885486664984517
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),3,0.9510863145666792,0.2872214797787867
1196_BNG_pharynx,LinearRegression(),4,0.5274814172272055,0.4072041959760892
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",4,0.5274810925317299,0.4072258268324172
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),4,0.9252085622395254,0.4282495660864784
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),4,0.9386539577199436,0.3741462226528925
1199_BNG_echoMonths,LinearRegression(),0,0.4514098006248207,0.4120456672128338
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",0,0.4511310594344879,0.4148305137618772
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),0,0.9130351819293906,0.3671207403460658
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),0,0.96111635144921,0.2827741060852488
1199_BNG_echoMonths,LinearRegression(),1,0.4379156895167335,0.4298237074771777
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",1,0.4374467364008845,0.430661626881856
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),1,0.9013153581138662,0.386936953929241
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),1,0.9492977401303812,0.2791972213767929
1199_BNG_echoMonths,LinearRegression(),2,0.5139627715448034,0.4126251912838095
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",2,0.5134517188149815,0.4124216312248097
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),2,0.921951285500845,0.3710194298278871
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),2,0.958768670016524,0.3060146585589741
1199_BNG_echoMonths,LinearRegression(),3,0.4310738945912031,0.4213048441879737
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",3,0.430860624305502,0.4232965204777591
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),3,0.9014478806192566,0.3710415583055292
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),3,0.9560446149757108,0.2269378926108817
1199_BNG_echoMonths,LinearRegression(),4,0.3978051390840069,0.4233815974684312
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",4,0.3965203721413808,0.4258734093731466
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),4,0.9046840768919052,0.3518780833215779
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),4,0.954008977857307,0.271918456194022
1201_BNG_breastTumor,LinearRegression(),0,0.0637154309026452,0.0136612784647547
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",0,0.0631326363996792,0.0182270208512561
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),0,0.8583307900180362,-0.0333913200063471
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),0,0.8814745723395457,-0.1937193583993777
1201_BNG_breastTumor,LinearRegression(),1,0.1123172007201721,-0.0684157140632326
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",1,0.1117332955652684,-0.0604523590765488
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),1,0.8506322000193581,-0.1436025527613018
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),1,0.8404124383048017,-0.3052440895996908
1201_BNG_breastTumor,LinearRegression(),2,0.0744333949543853,0.0046165692494005
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",2,0.0739223942785475,0.0056678073637218
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),2,0.866131033875845,-0.0344002440788184
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),2,0.8582170264632101,-0.2106836813614174
1201_BNG_breastTumor,LinearRegression(),3,0.1368140577562676,-0.0335616310933952
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",3,0.1362542391765064,-0.0291470226121797
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),3,0.8589160727171463,-0.0793665332802673
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),3,0.8772617079579396,-0.2075222154165248
1201_BNG_breastTumor,LinearRegression(),4,0.0460594880344864,0.0287143175871699
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",4,0.0455085184225875,0.0302803313320922
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),4,0.8331787643121209,-0.050332606737818
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),4,0.8295833813234583,-0.2019315197132769
1203_BNG_pwLinear,LinearRegression(),0,0.5572891040705884,0.5111876234896648
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",0,0.5550369638855438,0.5063386152684843
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),0,0.9307185499526834,0.5444117543266337
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),0,0.8718789158581527,0.4932506847814567
1203_BNG_pwLinear,LinearRegression(),1,0.4698690740848099,0.4982368391426768
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",1,0.4678888015212087,0.4973177301315847
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),1,0.9210726460410906,0.534629494645052
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),1,0.8808611863268195,0.4649896180050276
1203_BNG_pwLinear,LinearRegression(),2,0.5125188602677182,0.5124181428465122
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",2,0.5111856192456212,0.5177774863469298
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),2,0.9430740533344985,0.49206637792989
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),2,0.8837536935374247,0.4506395078820567
1203_BNG_pwLinear,LinearRegression(),3,0.5118977781383278,0.4666772993176548
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",3,0.510298000618802,0.4751176290446394
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),3,0.9268291193931352,0.4759571310434258
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),3,0.8500215626546301,0.4294985055493062
1203_BNG_pwLinear,LinearRegression(),4,0.5125292264899192,0.4892838026543263
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",4,0.5111066290901145,0.4927007075098265
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),4,0.9295455906214494,0.4767436729996318
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),4,0.861557625577307,0.4368984249575466
1595_poker,LinearRegression(),0,0.0771637774583986,-0.1119321003568214
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",0,0.062424192940731,-0.0395077776941852
1595_poker,RandomForestRegressor(n_estimators=200),0,0.8547007004310345,-0.0611547011076736
1595_poker,GradientBoostingRegressor(n_estimators=200),0,0.8584990422351615,-0.3118092313051608
1595_poker,LinearRegression(),1,0.044847361740944,-0.0484902862204683
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",1,0.0313294407160119,-0.0144964266395379
1595_poker,RandomForestRegressor(n_estimators=200),1,0.853651173857868,-0.0579361404561149
1595_poker,GradientBoostingRegressor(n_estimators=200),1,0.9109563864005928,-0.2624553973681061
1595_poker,LinearRegression(),2,0.0446764062512987,-0.0741004103446025
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",2,0.0353034541266723,-0.0430204556602837
1595_poker,RandomForestRegressor(n_estimators=200),2,0.8502657171024256,-0.1207898597114851
1595_poker,GradientBoostingRegressor(n_estimators=200),2,0.8869711128348076,-0.2716467303637375
1595_poker,LinearRegression(),3,0.0277685093326983,-0.0305406843283024
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",3,0.0186231771481739,-0.0135828802336148
1595_poker,RandomForestRegressor(n_estimators=200),3,0.8410965637109642,-0.0935517779651426
1595_poker,GradientBoostingRegressor(n_estimators=200),3,0.915331314984612,-0.3557113500828628
1595_poker,LinearRegression(),4,0.0445393261604115,-0.0459073229063764
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",4,0.0347320158713819,-0.0229676584350071
1595_poker,RandomForestRegressor(n_estimators=200),4,0.8635675984419087,-0.0892133551141483
1595_poker,GradientBoostingRegressor(n_estimators=200),4,0.9195604572394348,-0.3110635197680576
197_cpu_act,LinearRegression(),0,0.8195133042347824,0.6099027481578938
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",0,0.8194803224843594,0.611194707289347
197_cpu_act,RandomForestRegressor(n_estimators=200),0,0.9962724889557976,0.9679732304033424
197_cpu_act,GradientBoostingRegressor(n_estimators=200),0,0.9992635339237296,0.97152010238788
197_cpu_act,LinearRegression(),1,0.8409382295182062,0.3648844978739902
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",1,0.8408834034396098,0.3665662990624024
197_cpu_act,LinearRegression(),2,0.8267787153279987,0.4019849724754614
197_cpu_act,LinearRegression(),3,0.8063801109402073,0.4196427777775693
197_cpu_act,LinearRegression(),4,0.8388628764393282,0.625660469944296
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",2,0.826746339064523,0.4018608062089418
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",3,0.8063539370974386,0.41960178577887663
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",4,0.8388333161069506,0.624251371678092
197_cpu_act,RandomForestRegressor(n_estimators=200),1,0.9925866211429667,0.9697838227554421
197_cpu_act,RandomForestRegressor(n_estimators=200),2,0.9957177608897324,0.9669503671557889
197_cpu_act,RandomForestRegressor(n_estimators=200),3,0.9970766254096323,0.9647685844232189
197_cpu_act,RandomForestRegressor(n_estimators=200),4,0.9935400608224878,0.9671882721818577
197_cpu_act,GradientBoostingRegressor(n_estimators=200),1,0.9987951363169498,0.970426533748102
197_cpu_act,GradientBoostingRegressor(n_estimators=200),2,0.9994530739558325,0.968278440432584
197_cpu_act,GradientBoostingRegressor(n_estimators=200),3,0.9995582191117806,0.9656533423293768
197_cpu_act,GradientBoostingRegressor(n_estimators=200),4,0.9992139110144964,0.9668571224522208
201_pol,LinearRegression(),0,0.4856453093350961,0.3940162501413932
201_pol,LinearRegression(),1,0.503134992262948,0.3983730693850629
201_pol,LinearRegression(),2,0.4714503103390323,0.41178247101975796
201_pol,LinearRegression(),3,0.4926451197078602,0.4129235390020256
201_pol,LinearRegression(),4,0.5540187649761487,0.373666714577362
201_pol,"Lasso(alpha=0.05, max_iter=100000)",0,0.48349948728965053,0.403963201294151
201_pol,"Lasso(alpha=0.05, max_iter=100000)",1,0.5014939799233338,0.401958456053785
201_pol,"Lasso(alpha=0.05, max_iter=100000)",2,0.47058770066733746,0.4195154612036043
201_pol,"Lasso(alpha=0.05, max_iter=100000)",3,0.4906147180801299,0.4215487323171446
201_pol,"Lasso(alpha=0.05, max_iter=100000)",4,0.5513336241972402,0.3963245935851031
201_pol,RandomForestRegressor(n_estimators=200),0,0.9855795481163331,0.8975791432423257
201_pol,RandomForestRegressor(n_estimators=200),1,0.9847712976463237,0.899548210989049
201_pol,RandomForestRegressor(n_estimators=200),2,0.971908724220515,0.8541027007272763
201_pol,RandomForestRegressor(n_estimators=200),3,0.9806166261847992,0.8967977107451058
201_pol,RandomForestRegressor(n_estimators=200),4,0.9821854601026089,0.8673987157221604
201_pol,GradientBoostingRegressor(n_estimators=200),0,0.9926110165238669,0.8805908713421144
201_pol,GradientBoostingRegressor(n_estimators=200),1,0.9960083758387882,0.8722671620330364
201_pol,GradientBoostingRegressor(n_estimators=200),2,0.9943364629527242,0.870294472065209
201_pol,GradientBoostingRegressor(n_estimators=200),3,0.9941885792590848,0.8724697541471425
201_pol,GradientBoostingRegressor(n_estimators=200),4,0.996680063908792,0.8733012560118586
215_2dplanes,LinearRegression(),0,0.7489747257848018,0.6624470496064574
215_2dplanes,LinearRegression(),1,0.7351960563418249,0.6725369699090915
215_2dplanes,LinearRegression(),2,0.7084610679569504,0.6924542490560838
215_2dplanes,LinearRegression(),3,0.7181647342053173,0.6920651320297087
215_2dplanes,LinearRegression(),4,0.7229853421102468,0.6787396175882873
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",0,0.7467503928695061,0.6639371120738091
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",1,0.7335196003105076,0.6775383744395518
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",2,0.7071007783518051,0.6940794861732117
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",3,0.7164819867127883,0.6979002776093497
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",4,0.7214049592707201,0.6771016596625974
215_2dplanes,RandomForestRegressor(n_estimators=200),0,0.987108220564292,0.9207261532703483
215_2dplanes,RandomForestRegressor(n_estimators=200),1,0.9903555202872457,0.9196505911465822
215_2dplanes,RandomForestRegressor(n_estimators=200),2,0.9875955957084602,0.9210321604528253
215_2dplanes,RandomForestRegressor(n_estimators=200),3,0.9890093617658112,0.9183950150993063
215_2dplanes,RandomForestRegressor(n_estimators=200),4,0.9880636002730759,0.9203941680134236
215_2dplanes,GradientBoostingRegressor(n_estimators=200),0,0.9786179836787158,0.9217432829295451
215_2dplanes,GradientBoostingRegressor(n_estimators=200),1,0.9839879444331641,0.9195771107560313
215_2dplanes,GradientBoostingRegressor(n_estimators=200),2,0.9798480832489574,0.9280507330307968
215_2dplanes,GradientBoostingRegressor(n_estimators=200),3,0.9813294555555976,0.9293330892986094
215_2dplanes,GradientBoostingRegressor(n_estimators=200),4,0.9795921061262343,0.9169214111305968
218_house_8L,LinearRegression(),0,0.3532249231397796,0.32859376121896433
218_house_8L,LinearRegression(),1,0.5793448746533085,-1.435895048240285
218_house_8L,LinearRegression(),2,0.352062692727552,0.32449525304897064
218_house_8L,LinearRegression(),3,0.44709781709804586,-0.3529427913476406
218_house_8L,LinearRegression(),4,0.4406801134648948,0.3335090873379324
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",0,0.3532249217892166,0.32860791353692564
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",1,0.5793448703788764,-1.4360888192545325
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",2,0.3520626919174946,0.32449504473744817
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",3,0.44709781614526023,-0.3529939106869959
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",4,0.4406801123926839,0.3335144907439048
218_house_8L,RandomForestRegressor(n_estimators=200),0,0.9122125431939289,0.4690854600971226
218_house_8L,RandomForestRegressor(n_estimators=200),1,0.938126741985054,0.4946371407058263
218_house_8L,RandomForestRegressor(n_estimators=200),2,0.9171507250455603,0.5068692868336199
218_house_8L,RandomForestRegressor(n_estimators=200),3,0.9224384938403274,0.5447763514756214
218_house_8L,RandomForestRegressor(n_estimators=200),4,0.922444028965894,0.5385642318632428
218_house_8L,GradientBoostingRegressor(n_estimators=200),0,0.9946534564278378,0.4373571798542757
218_house_8L,GradientBoostingRegressor(n_estimators=200),1,0.9956429184295612,0.47032769612711434
218_house_8L,GradientBoostingRegressor(n_estimators=200),2,0.9925066055655135,0.5139015828132603
218_house_8L,GradientBoostingRegressor(n_estimators=200),3,0.9953500271899423,0.4754808814777922
218_house_8L,GradientBoostingRegressor(n_estimators=200),4,0.9951916366121877,0.3854907594661252
225_puma8NH,LinearRegression(),0,0.42993052802013265,0.3502384963434655
225_puma8NH,LinearRegression(),1,0.4118717962048193,0.3154240989490432
225_puma8NH,LinearRegression(),2,0.3972411625016514,0.35573867811077187
225_puma8NH,LinearRegression(),3,0.36057259068466085,0.35072609719117664
225_puma8NH,LinearRegression(),4,0.3401513935467694,0.35303479525419657
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",0,0.42862796514962953,0.3570020888982959
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",1,0.41053489211073324,0.3282643227899469
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",2,0.3966533935341391,0.35975633424353437
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",3,0.35873317644658553,0.35607069076949927
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",4,0.3389102039823354,0.35498877777056703
225_puma8NH,RandomForestRegressor(n_estimators=200),0,0.9500076786219483,0.58237369939775
225_puma8NH,RandomForestRegressor(n_estimators=200),1,0.9397491443128781,0.5702834815547978
225_puma8NH,RandomForestRegressor(n_estimators=200),2,0.9504473340295637,0.5917304784042308
225_puma8NH,RandomForestRegressor(n_estimators=200),3,0.9442584546508551,0.5659397321086215
225_puma8NH,RandomForestRegressor(n_estimators=200),4,0.9384514878148125,0.5850767227277301
225_puma8NH,GradientBoostingRegressor(n_estimators=200),0,0.9776702400764234,0.5484464017249064
225_puma8NH,GradientBoostingRegressor(n_estimators=200),1,0.9802123990586697,0.540948096843013
225_puma8NH,GradientBoostingRegressor(n_estimators=200),2,0.9836667190710875,0.573110889604191
225_puma8NH,GradientBoostingRegressor(n_estimators=200),3,0.9819798663849219,0.5389014621361531
225_puma8NH,GradientBoostingRegressor(n_estimators=200),4,0.9832272337106612,0.489790412551551
227_cpu_small,LinearRegression(),0,0.8066814475733266,0.6249048767721239
