dataset,model,randomseed,train_r2,test_r2
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",0,0.3257119362393106,0.386435183130054
1030_ERA,RandomForestRegressor(n_estimators=200),0,0.4324017844391529,0.3132193621197955
1030_ERA,GradientBoostingRegressor(n_estimators=200),0,0.4333240151431922,0.3054664760220581
1030_ERA,LinearRegression(),1,0.3827486853271088,0.3711778244035445
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",1,0.3826057135919354,0.3702620263532428
1030_ERA,RandomForestRegressor(n_estimators=200),1,0.485956883094657,0.2635854624343781
1030_ERA,GradientBoostingRegressor(n_estimators=200),1,0.48822143697969733,0.23740095067116695
1030_ERA,LinearRegression(),2,0.3607084962220919,0.36415537340635284
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",2,0.36050920481055415,0.36122478517556
1030_ERA,RandomForestRegressor(n_estimators=200),2,0.47496511195474556,0.3173292895854666
1030_ERA,GradientBoostingRegressor(n_estimators=200),2,0.4761001837978779,0.3160641351113993
1030_ERA,LinearRegression(),3,0.3603791604035935,0.35395352251548096
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",3,0.36021952161693005,0.3535831432105191
1030_ERA,RandomForestRegressor(n_estimators=200),3,0.43839978912549826,0.2550269026001265
1030_ERA,GradientBoostingRegressor(n_estimators=200),3,0.43905408385093225,0.25262311437738394
1030_ERA,LinearRegression(),4,0.3681290997611443,0.36177320556931236
1030_ERA,"Lasso(alpha=0.05, max_iter=100000)",4,0.36793879319601197,0.3643021823412761
1030_ERA,RandomForestRegressor(n_estimators=200),4,0.48224291728452207,0.2481302355691284
1030_ERA,GradientBoostingRegressor(n_estimators=200),4,0.48254576736570043,0.2483511196275534
1191_BNG_pbc,LinearRegression(),0,0.43387190123022845,0.24836780230214095
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",0,0.43387176987398923,0.2484669635053789
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),0,0.9045389419930301,0.2884088970291018
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),0,0.978530752990443,0.21833332107820613
1191_BNG_pbc,LinearRegression(),1,0.3609436111844152,0.2716743546029553
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",1,0.3609434457451923,0.271743908772649
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),1,0.8852929114310865,0.2749243000710906
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),1,0.9702073488523556,0.15924363374895045
1191_BNG_pbc,LinearRegression(),2,0.3831091174868666,0.2661446070044816
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",2,0.38310900541260473,0.266243350523632
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),2,0.8965258533427692,0.2866201404394064
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),2,0.9681237706447884,0.17849184820914876
1191_BNG_pbc,LinearRegression(),3,0.33927817898341706,0.27314614191676867
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",3,0.3392780297357416,0.2732194378817464
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),3,0.8919973601371332,0.2813011179448264
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),3,0.9733099030952609,0.16454708548233354
1191_BNG_pbc,LinearRegression(),4,0.3976232134799015,0.2552410778636611
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",4,0.39762308987545636,0.25533508957520834
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),4,0.8900479454396334,0.2449040680155643
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),4,0.9497406069725273,0.17329524536112362
1193_BNG_lowbwt,LinearRegression(),0,0.6014266549726605,0.5574032377108615
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",0,0.6014265088874011,0.5574263718707975
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),0,0.9346074805093778,0.5276512678380341
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),0,0.9458641306501777,0.44753602845869145
1193_BNG_lowbwt,LinearRegression(),1,0.5883842204456022,0.567732664787514
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",1,0.588384088838575,0.5677720201115031
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),1,0.9350813166403612,0.5281646311892365
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),1,0.9479055464233469,0.48077583377988975
1193_BNG_lowbwt,LinearRegression(),2,0.5941609179602574,0.5652700434794427
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",2,0.5941607583542157,0.5653221871456524
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),2,0.9256330565397385,0.5371625803269432
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),2,0.9348656921536095,0.46325669115637047
1193_BNG_lowbwt,LinearRegression(),3,0.6257595644943654,0.5338130196665896
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",3,0.6257593958029919,0.5338970419083369
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),3,0.9416905970152987,0.494988493195463
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),3,0.9424175076041822,0.44534758579258227
1193_BNG_lowbwt,LinearRegression(),4,0.6159459058258805,0.5596076976334792
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",4,0.6159457678048907,0.5596599684254767
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),4,0.9488078648644992,0.5183890063679846
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),4,0.9522915335642496,0.48033482279866857
1196_BNG_pharynx,LinearRegression(),0,0.5242403585098148,0.4066684759065071
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",0,0.5242400550407824,0.4067646635584339
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),0,0.9296980760259211,0.39047459866345624
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),0,0.942691657155971,0.3344212521877449
1196_BNG_pharynx,LinearRegression(),1,0.3960980854915338,0.38364676346492155
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",1,0.39609779131289513,0.3837048500186352
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),1,0.9080782132822901,0.3615011778113141
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),1,0.9153751286940619,0.3066154431312874
1196_BNG_pharynx,LinearRegression(),2,0.4038750294133294,0.3704216786586587
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",2,0.4038747186395435,0.37047778141932575
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),2,0.9136456404061728,0.3482457739652741
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),2,0.9336763793704227,0.2594575295364573
1196_BNG_pharynx,LinearRegression(),3,0.5578499811748222,0.3823617732478056
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",3,0.5578497167616712,0.38255559760535285
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),3,0.9282237493736263,0.38854866649845177
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),3,0.9510863145666791,0.28722147977878676
1196_BNG_pharynx,LinearRegression(),4,0.5274814172272055,0.40720419597608926
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",4,0.5274810925317299,0.40722582683241726
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),4,0.9252085622395254,0.42824956608647846
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),4,0.9386539577199435,0.37414622265289255
1199_BNG_echoMonths,LinearRegression(),0,0.4514098006248207,0.41204566721283387
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",0,0.45113105943448795,0.4148305137618772
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),0,0.9130351819293906,0.3671207403460658
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),0,0.96111635144921,0.2827741060852488
1199_BNG_echoMonths,LinearRegression(),1,0.43791568951673354,0.4298237074771777
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",1,0.4374467364008845,0.43066162688185605
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),1,0.9013153581138662,0.386936953929241
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),1,0.9492977401303813,0.2791972213767929
1199_BNG_echoMonths,LinearRegression(),2,0.5139627715448034,0.4126251912838095
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",2,0.5134517188149815,0.4124216312248097
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),2,0.921951285500845,0.37101942982788716
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),2,0.9587686700165239,0.30601465855897414
1199_BNG_echoMonths,LinearRegression(),3,0.43107389459120316,0.42130484418797376
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",3,0.430860624305502,0.4232965204777591
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),3,0.9014478806192566,0.3710415583055292
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),3,0.9560446149757108,0.2269378926108817
1199_BNG_echoMonths,LinearRegression(),4,0.39780513908400694,0.4233815974684312
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",4,0.3965203721413808,0.42587340937314666
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),4,0.9046840768919051,0.3518780833215779
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),4,0.954008977857307,0.271918456194022
1201_BNG_breastTumor,LinearRegression(),0,0.0637154309026452,0.013661278464754734
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",0,0.06313263639967925,0.01822702085125616
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),0,0.8583307900180362,-0.03339132000634715
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),0,0.8814745723395457,-0.1937193583993777
1201_BNG_breastTumor,LinearRegression(),1,0.11231720072017215,-0.06841571406323266
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",1,0.11173329556526845,-0.06045235907654889
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),1,0.8506322000193581,-0.14360255276130185
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),1,0.8404124383048017,-0.30524408959969085
1201_BNG_breastTumor,LinearRegression(),2,0.07443339495438539,0.0046165692494005706
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",2,0.07392239427854752,0.005667807363721855
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),2,0.866131033875845,-0.034400244078818476
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),2,0.8582170264632101,-0.21068368136141746
1201_BNG_breastTumor,LinearRegression(),3,0.13681405775626765,-0.03356163109339527
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",3,0.13625423917650648,-0.029147022612179718
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),3,0.8589160727171463,-0.07936653328026733
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),3,0.8772617079579396,-0.20752221541652482
1201_BNG_breastTumor,LinearRegression(),4,0.04605948803448645,0.028714317587169913
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=100000)",4,0.04550851842258752,0.030280331332092292
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),4,0.8331787643121209,-0.05033260673781803
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),4,0.8295833813234583,-0.20193151971327694
1203_BNG_pwLinear,LinearRegression(),0,0.5572891040705884,0.5111876234896648
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",0,0.5550369638855438,0.5063386152684843
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),0,0.9307185499526834,0.5444117543266337
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),0,0.8718789158581527,0.4932506847814567
1203_BNG_pwLinear,LinearRegression(),1,0.46986907408480993,0.4982368391426768
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",1,0.4678888015212087,0.49731773013158476
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),1,0.9210726460410906,0.534629494645052
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),1,0.8808611863268195,0.4649896180050276
1203_BNG_pwLinear,LinearRegression(),2,0.5125188602677182,0.5124181428465122
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",2,0.5111856192456212,0.5177774863469298
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),2,0.9430740533344985,0.49206637792989005
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),2,0.8837536935374247,0.45063950788205676
1203_BNG_pwLinear,LinearRegression(),3,0.5118977781383278,0.4666772993176548
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",3,0.510298000618802,0.4751176290446394
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),3,0.9268291193931351,0.47595713104342585
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),3,0.8500215626546301,0.42949850554930624
1203_BNG_pwLinear,LinearRegression(),4,0.5125292264899192,0.48928380265432636
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=100000)",4,0.5111066290901145,0.49270070750982653
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),4,0.9295455906214494,0.47674367299963183
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),4,0.861557625577307,0.4368984249575466
1595_poker,LinearRegression(),0,0.07716377745839864,-0.11193210035682144
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",0,0.062424192940731094,-0.03950777769418523
1595_poker,RandomForestRegressor(n_estimators=200),0,0.8547007004310345,-0.061154701107673626
1595_poker,GradientBoostingRegressor(n_estimators=200),0,0.8584990422351615,-0.3118092313051608
1595_poker,LinearRegression(),1,0.04484736174094406,-0.04849028622046836
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",1,0.03132944071601196,-0.014496426639537985
1595_poker,RandomForestRegressor(n_estimators=200),1,0.853651173857868,-0.05793614045611495
1595_poker,GradientBoostingRegressor(n_estimators=200),1,0.9109563864005927,-0.2624553973681061
1595_poker,LinearRegression(),2,0.04467640625129876,-0.07410041034460257
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",2,0.03530345412667235,-0.043020455660283785
1595_poker,RandomForestRegressor(n_estimators=200),2,0.8502657171024256,-0.12078985971148515
1595_poker,GradientBoostingRegressor(n_estimators=200),2,0.8869711128348076,-0.27164673036373754
1595_poker,LinearRegression(),3,0.027768509332698366,-0.03054068432830248
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",3,0.018623177148173964,-0.013582880233614869
1595_poker,RandomForestRegressor(n_estimators=200),3,0.8410965637109642,-0.09355177796514269
1595_poker,GradientBoostingRegressor(n_estimators=200),3,0.9153313149846121,-0.3557113500828628
1595_poker,LinearRegression(),4,0.04453932616041156,-0.045907322906376447
1595_poker,"Lasso(alpha=0.05, max_iter=100000)",4,0.03473201587138197,-0.022967658435007143
1595_poker,RandomForestRegressor(n_estimators=200),4,0.8635675984419087,-0.0892133551141483
1595_poker,GradientBoostingRegressor(n_estimators=200),4,0.9195604572394347,-0.3110635197680576
197_cpu_act,LinearRegression(),0,0.8195133042347824,0.6099027481578938
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",0,0.8194803224843594,0.611194707289347
197_cpu_act,RandomForestRegressor(n_estimators=200),0,0.9962724889557977,0.9679732304033425
197_cpu_act,GradientBoostingRegressor(n_estimators=200),0,0.9992635339237296,0.9715201023878799
197_cpu_act,LinearRegression(),1,0.8409382295182062,0.36488449787399024
197_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",1,0.8408834034396098,0.36656629906240246
