dataset,model,randomseed,train_r2,test_r2
1030_ERA,RandomForestRegressor(n_estimators=50),0,0.4298060744936701,0.3011423859236468
1030_ERA,RandomForestRegressor(n_estimators=25),0,0.427358051967953,0.2806524179211749
1030_ERA,GradientBoostingRegressor(n_estimators=200),0,0.4333240151431922,0.305466476022058
1030_ERA,GradientBoostingRegressor(),0,0.4319017086022053,0.3153240265310056
1030_ERA,GradientBoostingRegressor(n_estimators=50),0,0.4250309098288107,0.3352046597459448
1030_ERA,GradientBoostingRegressor(n_estimators=25),0,0.4022392546199477,0.3538995159684471
1193_BNG_lowbwt,LinearRegression(),0,0.6014266549726605,0.5574032377108616
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=10000)",0,0.6014266491289693,0.5574078890437709
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=10000)",0,0.6014265088874012,0.5574263718707975
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=10000)",0,0.6014260706351289,0.557449205967029
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),0,0.5437964383556344,0.5380172044905052
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),0,0.57519994239482,0.5475219577552508
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),0,0.6713406591463279,0.4715314651028824
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),0,0.7710695742451885,0.3733911215101116
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),0,0.9319080432852912,0.5275069973230737
1193_BNG_lowbwt,RandomForestRegressor(),0,0.934134186250218,0.5229230439240773
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),0,0.9319187747778628,0.5243095942661243
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=25),0,0.9187399284474772,0.5146684400724686
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),0,0.9458641306501776,0.4484859935257316
1193_BNG_lowbwt,GradientBoostingRegressor(),0,0.8776012551953734,0.4883118622950261
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),0,0.7908327859361752,0.5232234879999573
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=25),0,0.7037134755728764,0.5399685703086601
1196_BNG_pharynx,LinearRegression(),0,0.5242403585098148,0.4066684759065072
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=10000)",0,0.5242403463061902,0.4066876818745
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=10000)",0,0.5242400550407824,0.4067646635584339
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=10000)",0,0.5242391454211506,0.4068602631884735
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),0,0.4720664071266129,0.3686180462249209
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),0,0.5300891652584453,0.3727147025406788
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),0,0.6796872775443243,0.2259000316682884
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),0,0.8404542762668641,0.0635853849102862
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),0,0.92667051877545,0.3812369963380421
1196_BNG_pharynx,RandomForestRegressor(),0,0.9283922397792842,0.3778656288144983
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),0,0.9238647192165086,0.3783064702078325
1196_BNG_pharynx,RandomForestRegressor(n_estimators=25),0,0.9192033121042008,0.3821670206364479
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),0,0.942691657155971,0.3348573955264127
1196_BNG_pharynx,GradientBoostingRegressor(),0,0.8672058258168989,0.378250156979303
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),0,0.7843251398011288,0.4080810057824108
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=25),0,0.7010636181529263,0.423974618187907
1199_BNG_echoMonths,LinearRegression(),0,0.4514098006248209,0.4120456672128338
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=10000)",0,0.451365624232926,0.4127977834763453
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=10000)",0,0.4511310594344879,0.4148305137618772
1199_BNG_echoMonths,"Lasso(alpha=0.1, max_iter=10000)",0,0.4505427337003167,0.4167867220893969
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),0,0.379032989511684,0.3963428986071807
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),0,0.4475449608807038,0.3570958369789456
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),0,0.5885315137802166,0.1934894547043302
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),0,0.7391078859069826,0.1456335436979529
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),0,0.9149287740324508,0.3588394424098927
1199_BNG_echoMonths,RandomForestRegressor(),0,0.9199515752801984,0.3559416473664651
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),0,0.9082096421793844,0.3618043693147181
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=25),0,0.9082048263706468,0.3405560909031701
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),0,0.96111635144921,0.2795362390073606
1199_BNG_echoMonths,GradientBoostingRegressor(),0,0.8661569907257367,0.3299960504883059
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),0,0.7395844272882934,0.3712688750533176
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=25),0,0.6397638924602063,0.3952981596863179
1201_BNG_breastTumor,LinearRegression(),0,0.0637154309026452,0.0136612784647547
1201_BNG_breastTumor,"Lasso(alpha=0.01, max_iter=10000)",0,0.0636914218197655,0.0146837863489042
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=10000)",0,0.0631326363996792,0.0182270208512561
1201_BNG_breastTumor,"Lasso(alpha=0.1, max_iter=10000)",0,0.0613843433977008,0.0215717096656399
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),0,0.0455905279403935,0.0381983732954035
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),0,0.1112159147791618,-0.0063188881605964
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),0,0.2707068556727631,-0.1054122090320892
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),0,0.4738445388737848,-0.42965851015487
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),0,0.853443269904751,-0.0183903923181039
1201_BNG_breastTumor,RandomForestRegressor(),0,0.8554986239551238,-0.0363060125272471
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),0,0.8401959887895376,-0.0408995590564125
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=25),0,0.838695758570791,-0.0640190788778414
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),0,0.8814745723395457,-0.1980737425908283
1201_BNG_breastTumor,GradientBoostingRegressor(),0,0.7202599475942492,-0.0724198332799168
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),0,0.545852994188214,-0.0058184009268329
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=25),0,0.3975371326553099,0.0396252920254331
1203_BNG_pwLinear,LinearRegression(),0,0.5572891040705883,0.5111876234896651
1203_BNG_pwLinear,"Lasso(alpha=0.01, max_iter=10000)",0,0.5571904236347247,0.5105542142301005
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=10000)",0,0.5550369638855438,0.5063386152684843
1203_BNG_pwLinear,"Lasso(alpha=0.1, max_iter=10000)",0,0.5490309545406418,0.4980888471149859
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),0,0.4535115111930783,0.3963026238363561
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),0,0.5508532760132174,0.4764509418986944
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),0,0.6711135122565655,0.5294799846808897
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),0,0.8157232000804504,0.4198047590075953
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),0,0.9308628971467948,0.5437325825654484
1203_BNG_pwLinear,RandomForestRegressor(),0,0.9327535705467896,0.5409979230216013
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),0,0.9262431395420136,0.5340192430013948
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=25),0,0.9139182883198784,0.5305761666874687
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),0,0.8718789158581527,0.4932506847814567
1203_BNG_pwLinear,GradientBoostingRegressor(),0,0.8166695027248869,0.5259208889737692
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),0,0.7546103206441697,0.5490656571237443
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=25),0,0.6915976518334186,0.5458882889641447
1595_poker,LinearRegression(),0,0.0771637774583986,-0.1119321003568214
1595_poker,"Lasso(alpha=0.01, max_iter=10000)",0,0.0764814805171582,-0.0935178638259897
1595_poker,"Lasso(alpha=0.05, max_iter=10000)",0,0.062424192940731,-0.0395077776941852
1595_poker,"Lasso(alpha=0.1, max_iter=10000)",0,0.0323743434121364,-0.0086490845861366
1595_poker,DecisionTreeRegressor(max_depth=1),0,0.0246643354628834,-0.0309486348069742
1595_poker,DecisionTreeRegressor(max_depth=2),0,0.0649725379668042,-0.0768563103048165
1595_poker,DecisionTreeRegressor(max_depth=4),0,0.3020234193939779,-0.4632257008316458
1595_poker,DecisionTreeRegressor(max_depth=6),0,0.6617097154979064,-1.0753626523420965
1595_poker,RandomForestRegressor(n_estimators=200),0,0.8582118803879311,-0.0641539356262517
1595_poker,RandomForestRegressor(),0,0.8505317887931034,-0.0781380038247028
1595_poker,RandomForestRegressor(n_estimators=50),0,0.837385775862069,-0.0749199863731528
1595_poker,RandomForestRegressor(n_estimators=25),0,0.8385258620689655,-0.0933247749261791
1595_poker,GradientBoostingRegressor(n_estimators=200),0,0.8584990422351615,-0.3119387553192205
1595_poker,GradientBoostingRegressor(),0,0.706258401871648,-0.1858230309735695
1595_poker,GradientBoostingRegressor(n_estimators=50),0,0.497174415892664,-0.1085163320442041
1595_poker,GradientBoostingRegressor(n_estimators=25),0,0.3749981468943332,-0.0680560824463023
215_2dplanes,LinearRegression(),0,0.7489747257848018,0.6624470496064573
215_2dplanes,"Lasso(alpha=0.01, max_iter=10000)",0,0.7488857160248183,0.663137263935468
215_2dplanes,"Lasso(alpha=0.05, max_iter=10000)",0,0.7467503928695061,0.6639371120738091
215_2dplanes,"Lasso(alpha=0.1, max_iter=10000)",0,0.7400770642842072,0.6605131987972162
215_2dplanes,DecisionTreeRegressor(max_depth=1),0,0.4037673964043263,0.4521111887069841
215_2dplanes,DecisionTreeRegressor(max_depth=2),0,0.6866630897758712,0.6888715712048172
215_2dplanes,DecisionTreeRegressor(max_depth=4),0,0.9017028314497006,0.88715000858678
215_2dplanes,DecisionTreeRegressor(max_depth=6),0,0.9665973917743444,0.8838858712194217
215_2dplanes,RandomForestRegressor(n_estimators=200),0,0.9870722736447448,0.9205292587174976
215_2dplanes,RandomForestRegressor(),0,0.986763243756588,0.9190692687982284
215_2dplanes,RandomForestRegressor(n_estimators=50),0,0.9868950356038292,0.916277886702748
215_2dplanes,RandomForestRegressor(n_estimators=25),0,0.9850271456698972,0.9196420577470498
215_2dplanes,GradientBoostingRegressor(n_estimators=200),0,0.9786179836787158,0.9217432829295452
215_2dplanes,GradientBoostingRegressor(),0,0.9670258442905152,0.9248934961600384
215_2dplanes,GradientBoostingRegressor(n_estimators=50),0,0.9518195846670828,0.924719761644921
215_2dplanes,GradientBoostingRegressor(n_estimators=25),0,0.92082483714443,0.9039680250647052
218_house_8L,LinearRegression(),0,0.3532249231397796,0.3285937612189643
218_house_8L,"Lasso(alpha=0.01, max_iter=10000)",0,0.353224923085757,0.3285965919712702
218_house_8L,"Lasso(alpha=0.05, max_iter=10000)",0,0.3532249217892166,0.3286079135369256
218_house_8L,"Lasso(alpha=0.1, max_iter=10000)",0,0.3532249177375277,0.328622062244738
218_house_8L,DecisionTreeRegressor(max_depth=1),0,0.2745988070807758,0.2505624050446476
218_house_8L,DecisionTreeRegressor(max_depth=2),0,0.5600101581070214,0.0069921191880815
218_house_8L,DecisionTreeRegressor(max_depth=4),0,0.8155202226161805,-0.3833335002768552
218_house_8L,DecisionTreeRegressor(max_depth=6),0,0.9477916053561224,-0.6528149727126529
218_house_8L,RandomForestRegressor(n_estimators=200),0,0.912694817054679,0.4667806527946789
218_house_8L,RandomForestRegressor(),0,0.9030473222055232,0.4784931846452112
218_house_8L,RandomForestRegressor(n_estimators=50),0,0.9047362664323848,0.4554327152669958
218_house_8L,RandomForestRegressor(n_estimators=25),0,0.9211243392206112,0.4438204205921957
218_house_8L,GradientBoostingRegressor(n_estimators=200),0,0.9946534564278378,0.4214502767848374
218_house_8L,GradientBoostingRegressor(),0,0.9770627676471034,0.4447084110537923
218_house_8L,GradientBoostingRegressor(n_estimators=50),0,0.9396292020120254,0.4443415677667715
218_house_8L,GradientBoostingRegressor(n_estimators=25),0,0.8845616833272897,0.4539984275102267
225_puma8NH,LinearRegression(),0,0.4299305280201326,0.3502384963434654
225_puma8NH,"Lasso(alpha=0.01, max_iter=10000)",0,0.4298648317480212,0.3518582055596289
225_puma8NH,"Lasso(alpha=0.05, max_iter=10000)",0,0.4286279651496295,0.3570020888982959
225_puma8NH,"Lasso(alpha=0.1, max_iter=10000)",0,0.4258449852535366,0.3612608206489437
225_puma8NH,DecisionTreeRegressor(max_depth=1),0,0.33983648473422,0.2557762944639096
225_puma8NH,DecisionTreeRegressor(max_depth=2),0,0.5513291265501978,0.4256766452053631
225_puma8NH,DecisionTreeRegressor(max_depth=4),0,0.7422854103831096,0.4116005181327526
225_puma8NH,DecisionTreeRegressor(max_depth=6),0,0.8745542915780009,0.4004996895335793
225_puma8NH,RandomForestRegressor(n_estimators=200),0,0.950021474074264,0.5801794923472917
225_puma8NH,RandomForestRegressor(),0,0.9478900929798736,0.580038058524788
225_puma8NH,RandomForestRegressor(n_estimators=50),0,0.9474532061046936,0.5744195597314646
225_puma8NH,RandomForestRegressor(n_estimators=25),0,0.9451761031254048,0.5641368565020842
225_puma8NH,GradientBoostingRegressor(n_estimators=200),0,0.9776702400764234,0.5480140512109073
225_puma8NH,GradientBoostingRegressor(),0,0.932702479090624,0.5658583380040005
225_puma8NH,GradientBoostingRegressor(n_estimators=50),0,0.8793974963546516,0.575403803525006
225_puma8NH,GradientBoostingRegressor(n_estimators=25),0,0.8149870984087795,0.5710169850041057
344_mv,LinearRegression(),0,0.8200127247751867,0.811172801967901
344_mv,"Lasso(alpha=0.01, max_iter=10000)",0,0.8199990375554614,0.8112402219393441
344_mv,"Lasso(alpha=0.05, max_iter=10000)",0,0.8197710142556344,0.8112669017125049
344_mv,"Lasso(alpha=0.1, max_iter=10000)",0,0.8191297649887687,0.810874026306505
344_mv,DecisionTreeRegressor(max_depth=1),0,0.4679460776838497,0.3979106722105712
344_mv,DecisionTreeRegressor(max_depth=2),0,0.8256578358612188,0.8011126125691536
344_mv,DecisionTreeRegressor(max_depth=4),0,0.9614151987221412,0.9444350695482374
344_mv,DecisionTreeRegressor(max_depth=6),0,0.9934826456189036,0.979807664205001
344_mv,RandomForestRegressor(n_estimators=200),0,0.9978958506053056,0.989916289471264
344_mv,RandomForestRegressor(),0,0.9968523658063126,0.9885639276836128
344_mv,RandomForestRegressor(n_estimators=50),0,0.9965543604114492,0.9879623906690792
344_mv,RandomForestRegressor(n_estimators=25),0,0.9974223522827996,0.9892788111027812
344_mv,GradientBoostingRegressor(n_estimators=200),0,0.9998257308386412,0.9915300157008669
344_mv,GradientBoostingRegressor(),0,0.9992428619340172,0.9910172883366628
344_mv,GradientBoostingRegressor(n_estimators=50),0,0.9973914702408712,0.9886029411075276
344_mv,GradientBoostingRegressor(n_estimators=25),0,0.9807189846047644,0.968570945598202
529_pollen,LinearRegression(),0,0.7579075019695746,0.7925099840453875
529_pollen,"Lasso(alpha=0.01, max_iter=10000)",0,0.7579028656364344,0.792383617634018
529_pollen,"Lasso(alpha=0.05, max_iter=10000)",0,0.7577929567812098,0.7917884844993924
529_pollen,"Lasso(alpha=0.1, max_iter=10000)",0,0.7574520172543004,0.7908407043496295
529_pollen,DecisionTreeRegressor(max_depth=1),0,0.2218018358471628,0.1550083531477905
529_pollen,DecisionTreeRegressor(max_depth=2),0,0.3716531701978128,0.2430198121881139
529_pollen,DecisionTreeRegressor(max_depth=4),0,0.6411278705060754,0.3094392537160807
529_pollen,DecisionTreeRegressor(max_depth=6),0,0.8425158301184543,0.3820422063408647
529_pollen,RandomForestRegressor(n_estimators=200),0,0.9495976165384182,0.6264679009628938
529_pollen,RandomForestRegressor(),0,0.9427950507312586,0.6170231864136304
529_pollen,RandomForestRegressor(n_estimators=50),0,0.9391750820036112,0.6134503171776632
529_pollen,RandomForestRegressor(n_estimators=25),0,0.9403903521412568,0.6217330388852518
529_pollen,GradientBoostingRegressor(n_estimators=200),0,0.971345973477862,0.6363550343282122
529_pollen,GradientBoostingRegressor(),0,0.92825767325766,0.6520888593318511
529_pollen,GradientBoostingRegressor(n_estimators=50),0,0.8645211972195631,0.6251167168782681
529_pollen,GradientBoostingRegressor(n_estimators=25),0,0.7485843921209364,0.5529369445429237
537_houses,LinearRegression(),0,0.7006220738584458,0.6009368687560113
537_houses,"Lasso(alpha=0.01, max_iter=10000)",0,0.700622073858398,0.6009368647513047
537_houses,"Lasso(alpha=0.05, max_iter=10000)",0,0.700622073857246,0.6009368487316034
537_houses,"Lasso(alpha=0.1, max_iter=10000)",0,0.7006220738536455,0.6009368287040641
537_houses,DecisionTreeRegressor(max_depth=1),0,0.4339854160204784,0.2717812994283082
537_houses,DecisionTreeRegressor(max_depth=2),0,0.587655902738042,0.4075250601404896
537_houses,DecisionTreeRegressor(max_depth=4),0,0.7878202456383492,0.472274156813969
537_houses,DecisionTreeRegressor(max_depth=6),0,0.9071299969364968,0.4206009734429803
537_houses,RandomForestRegressor(n_estimators=200),0,0.9528989531760532,0.5923818946974013
537_houses,RandomForestRegressor(),0,0.9493333349803564,0.5929898647509337
537_houses,RandomForestRegressor(n_estimators=50),0,0.9493277287130616,0.5850805062566036
537_houses,RandomForestRegressor(n_estimators=25),0,0.9385360819259976,0.5936097113484454
537_houses,GradientBoostingRegressor(n_estimators=200),0,0.990092579356026,0.6178563994179408
537_houses,GradientBoostingRegressor(),0,0.9612112284779516,0.6154068998464065
537_houses,GradientBoostingRegressor(n_estimators=50),0,0.905621123241342,0.592032312169581
537_houses,GradientBoostingRegressor(n_estimators=25),0,0.8131456735978364,0.5538802948844666
564_fried,LinearRegression(),0,0.7300964079537249,0.7101001770982839
564_fried,"Lasso(alpha=0.01, max_iter=10000)",0,0.7296584551917142,0.7136700609110094
564_fried,"Lasso(alpha=0.05, max_iter=10000)",0,0.7212489160241746,0.7193800584322676
564_fried,"Lasso(alpha=0.1, max_iter=10000)",0,0.7061983687253193,0.713370363401804
564_fried,DecisionTreeRegressor(max_depth=1),0,0.240163060223653,0.2384384418366831
564_fried,DecisionTreeRegressor(max_depth=2),0,0.4520728868108169,0.3856838925596804
564_fried,DecisionTreeRegressor(max_depth=4),0,0.7614346741515777,0.4497092214854427
564_fried,DecisionTreeRegressor(max_depth=6),0,0.9091641447270729,0.5455246549977408
564_fried,RandomForestRegressor(n_estimators=200),0,0.9672248888354096,0.7967014720034631
564_fried,RandomForestRegressor(),0,0.965153977457382,0.802710506461161
564_fried,RandomForestRegressor(n_estimators=50),0,0.9624681135677404,0.7911473661491981
564_fried,RandomForestRegressor(n_estimators=25),0,0.9547095203340444,0.7836679811228444
564_fried,GradientBoostingRegressor(n_estimators=200),0,0.9978310142226722,0.8736133078528131
564_fried,GradientBoostingRegressor(),0,0.9905509179200778,0.8724378004121189
564_fried,GradientBoostingRegressor(n_estimators=50),0,0.9652042463519356,0.8528585969937199
564_fried,GradientBoostingRegressor(n_estimators=25),0,0.8855112456540862,0.780684091601924
593_fri_c1_1000_10,LinearRegression(),0,0.3088631478486513,0.2817291643492705
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0,0.3072344079683715,0.2810400106555718
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0,0.296114633498779,0.2728947979611917
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=10000)",0,0.2704131137059201,0.2473233455596061
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2924431495627827,0.266349996694237
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),0,0.6012168910212472,0.4320380084033429
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8211561005095896,0.6209154659802465
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9442593739329456,0.6735444921780394
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),0,0.9769275179999924,0.8234766483246817
593_fri_c1_1000_10,RandomForestRegressor(),0,0.9752568992109308,0.827271864755026
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),0,0.9754929107296708,0.8190621378201114
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=25),0,0.9716699848021512,0.8268186505818016
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9982874592932808,0.8863025130219087
593_fri_c1_1000_10,GradientBoostingRegressor(),0,0.9929145370396988,0.8791619079298119
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9748942118577374,0.8567822507602745
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=25),0,0.9129299978299196,0.7955068334012262
595_fri_c0_1000_10,LinearRegression(),0,0.6786377447383821,0.7174692041969759
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0,0.6774109721441371,0.7164919456278621
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0,0.6585297887487007,0.6923291601907081
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=10000)",0,0.6195863072510432,0.6370110802550254
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2907143144888527,0.217234410352594
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),0,0.4701766776576949,0.3932277288136532
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),0,0.7565856308613631,0.5795783915283116
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9005528792895421,0.571845076255292
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),0,0.9656445823189204,0.7801765249542505
595_fri_c0_1000_10,RandomForestRegressor(),0,0.9648844575717967,0.7760939924166739
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),0,0.9592818884476504,0.7781895088473147
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=25),0,0.9632526627628,0.762395168668476
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9970316873978402,0.8547810260456618
595_fri_c0_1000_10,GradientBoostingRegressor(),0,0.9856714910140644,0.8511282285500267
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.954895458394125,0.8186712864800193
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=25),0,0.8616971991638945,0.7298856338186075
599_fri_c2_1000_5,LinearRegression(),0,0.3636797678638552,0.2539768601102951
599_fri_c2_1000_5,"Lasso(alpha=0.01, max_iter=10000)",0,0.3614884329259313,0.2531045740657859
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=10000)",0,0.3468146727097432,0.258377516741308
599_fri_c2_1000_5,"Lasso(alpha=0.1, max_iter=10000)",0,0.3181835706248981,0.246380268610605
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),0,0.4621876742256005,0.3415093815326174
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),0,0.631437523608679,0.5301683072669727
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),0,0.8298243940981229,0.6501994241951257
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),0,0.9210909377854716,0.729672105702809
